t,Q,P,Bar,Eta
2024-01-16 17:43:25,0.07477274,155.3039,26.59581,0.7806698056932865
2024-01-16 17:58:25,0.06528537,140.647,26.97552,0.7983371064027475
2024-01-16 18:13:25,0.07584,158.5166,26.56311,0.7865730115671231
2024-01-16 18:28:25,0.06530145,140.0276,26.9519,0.7953219550237387
2024-01-16 18:43:25,0.07365721,154.5271,26.60489,0.788259946646713
2024-01-16 18:58:25,0.06893766,144.6209,26.81019,0.7821970394393964
2024-01-16 19:13:25,0.06663151,141.2067,26.86833,0.788454274733019
2024-01-16 19:28:25,0.07497654,156.1349,26.55766,0.7838380207302605
2024-01-16 19:43:25,0.06521563999999999,140.4986,26.96461,0.7986704757853327
2024-01-16 19:58:25,0.07457966999999999,156.1487,26.59945,0.7868406641003207
2024-01-16 20:13:25,0.06530145,140.453,26.95917,0.7975229975724343
2024-01-16 20:28:25,0.07300291,150.9742,26.66666,0.77523876088381
2024-01-16 20:43:25,0.07145833,148.0067,26.79384,0.7727430202385533
2024-01-16 20:58:25,0.06579486,140.1179,26.93737,0.7902927512103501
2024-01-16 21:13:25,0.07363039,153.4697,26.62488,0.7825632007296751
2024-01-16 21:28:25,0.06523709999999999,140.2451,26.94827,0.7974504307110889
2024-01-16 21:43:25,0.07419352000000001,156.4023,26.60853,0.7919500934743897
2024-01-16 21:58:25,0.06759151,141.1727,26.77567,0.7797578629165685
2024-01-16 22:13:25,0.06665296,141.2147,26.91375,0.7869149395383197
2024-01-16 22:28:25,0.07392001000000001,154.582,26.60853,0.7856290973570147
2024-01-16 22:43:25,0.06602547,140.0346,26.92828,0.7873299582208789
2024-01-16 22:58:25,0.07224670000000001,147.8738,26.69028,0.7665873109714927
2024-01-16 23:13:25,0.07170502999999999,148.9458,26.69392,0.7778714329534617
2024-01-16 23:28:25,0.06659397,140.4336,26.90829,0.78341441942626
2024-01-16 23:43:25,0.07326569999999999,152.5305,26.65031,0.7808997124070054
2024-01-16 23:58:25,0.06864268,143.2047,26.86106,0.7763926782431962
2024-01-17 00:13:25,0.06537118,140.5271,26.97007,0.7967704582606604
2024-01-17 00:28:25,0.07235933,147.3671,26.67212,0.7632907535112957
2024-01-17 00:43:25,0.0,5.388807,28.51251,inf
2024-01-17 00:58:25,0.04422972,97.80592,27.67498,0.7987395224888562
2024-01-17 01:13:25,0.04909408,107.456,27.36068,0.7996799271058743
2024-01-17 01:28:25,0.03102034,65.2825,28.09283,0.7488524761560296
2024-01-17 01:43:25,0.05970235,129.7967,27.14448,0.8006306942398791
2024-01-17 01:58:25,0.08631419,179.0302,26.12163,0.7937529664843056
2024-01-17 02:13:25,0.06168134,133.747,27.00822,0.8025568840168329
2024-01-17 02:28:25,0.07793699,163.7099,26.4868,0.792762976443051
2024-01-17 02:43:25,0.06548917,140.8977,26.92646,0.7987239262437373
2024-01-17 02:58:25,0.06880358,145.9362,26.69573,0.7942399601947475
2024-01-17 03:13:25,0.07150124,149.0483,26.78657,0.7779252799125024
2024-01-17 03:28:25,0.06645453000000001,142.5758,26.9301,0.796388165527053
2024-01-17 03:43:25,0.07587755,156.8155,26.57582,0.7773749670826311
2024-01-17 03:58:25,0.06636336,142.3705,26.91557,0.796763810447223
2024-01-17 04:13:25,0.07577563999999999,152.7925,26.54131,0.7594367455227189
2024-01-17 04:28:25,0.06650279999999999,142.2834,26.90648,0.7948752149898559
2024-01-17 04:43:25,0.0747352,156.5651,26.54313,0.7889675878621125
2024-01-17 04:58:25,0.07119553,147.8896,26.76295,0.7758762564401988
2024-01-17 05:13:25,0.06634727,142.7609,26.91738,0.7990886671936692
2024-01-17 05:28:25,0.07482101000000001,149.5646,26.58491,0.7516429537076533
2024-01-17 05:43:25,0.06630972,142.7113,26.91557,0.7993171371921021
2024-01-17 05:58:25,0.07508379999999999,156.7168,26.58128,0.7849372840382557
2024-01-17 06:13:25,0.0662561,142.6335,26.90648,0.7997980160974257
2024-01-17 06:28:25,0.07071822,148.0074,26.75387,0.7820005054966682
2024-01-17 06:43:25,0.07397363,154.0994,26.57219,0.7836789929904936
2024-01-17 06:58:25,0.06627754,142.7318,26.92101,0.7996584860528252
2024-01-17 07:13:25,0.07435978,154.8932,26.58854,0.7831434192487022
2024-01-17 07:28:25,0.06657252,142.0013,26.87741,0.7933255558570919
2024-01-17 07:43:25,0.07286883000000001,152.1019,26.72844,0.7806579165437126
2024-01-17 07:58:25,0.07324961,151.4573,26.64123,0.7758399866579276
2024-01-17 08:13:25,0.06652425,142.69,26.90648,0.7968896805744777
2024-01-17 08:28:25,0.07299754,151.0367,26.65213,0.7760395907353007
2024-01-17 08:43:25,0.06987084,145.4921,26.85561,0.7750861276718687
2024-01-17 08:58:25,0.06651888,142.584,26.91193,0.7962007069044374
2024-01-17 09:13:25,0.07149587,145.6484,26.7139,0.762305414389615
2024-01-17 09:28:25,0.07060023,143.15,26.75387,0.7576003410439353
2024-01-17 09:43:25,0.07103464,145.7809,26.73389,0.7673788477101362
2024-01-17 09:58:25,0.0670552,142.4616,26.87923,0.790114568263473
2024-01-17 10:13:25,0.07269185,152.0725,26.67575,0.7839527045039821
2024-01-17 10:28:25,0.07195174,147.2771,26.69937,0.7663628551133674
2024-01-17 10:43:25,0.06694794,142.6933,26.89921,0.7920787745662258
2024-01-17 10:58:25,0.07000492,146.3029,26.81382,0.779125141796697
2024-01-17 11:13:25,0.07125453,146.2764,26.72844,0.7677674732218852
2024-01-17 11:28:25,0.07038034,142.6832,26.76114,0.7572833489973168
2024-01-17 11:43:25,0.06854079,143.7539,26.82473,0.7815858858708354
2024-01-17 11:58:25,0.06670123,142.7872,26.91011,0.7952093892048632
2024-01-17 12:13:25,0.07157632,147.2547,26.70663,0.7700558901956295
2024-01-17 12:28:25,0.07082011,144.9182,26.75569,0.7645250435697477
2024-01-17 12:43:25,0.06766123,142.6252,26.86469,0.7843611633040964
2024-01-17 12:58:25,0.06747889000000001,142.5924,26.87923,0.7858744379731486
2024-01-17 13:13:25,0.06943106,145.045,26.80293,0.7791269593455588
2024-01-17 13:28:25,0.06987084,143.7225,26.79021,0.7675279828133269
2024-01-17 13:43:25,0.06925408,142.2502,26.81019,0.7658596114707857
2024-01-17 13:58:25,0.0077229080000000006,8.072551,28.55248,0.36595495988346116
2024-01-17 14:13:25,0.057932519999999994,127.778,27.29164,0.8078776053935903
2024-01-17 14:28:25,0.04297475,92.06271,27.61684,0.7754216983906743
2024-01-17 14:43:25,0.03868961,84.53197,27.82032,0.7850657930496162
2024-01-17 14:58:25,0.05911777,128.5775,27.17173,0.8001495784954488
2024-01-17 15:13:25,0.08667351999999999,179.1701,26.10346,0.7916305801197699
2024-01-17 15:28:25,0.055486930000000004,120.2135,27.32616,0.7925478199048679
2024-01-17 15:43:25,0.03892022999999999,83.79959,27.73856,0.7759328194997248
2024-01-17 15:58:25,0.05086391,112.4069,27.40428,0.8061323876683458
2024-01-17 16:13:25,0.06644917,142.0556,26.85198,0.795855131018092
2024-01-17 16:28:25,0.0214847,43.95335,28.28723,0.7229592244107077
2024-01-17 16:43:25,0.09496492000000001,196.0084,25.69832,0.8028756407465052
2024-01-17 16:58:25,0.05372246,116.6632,27.27892,0.7957787884643492
2024-01-17 17:13:25,0.07373766000000001,155.9872,26.67575,0.792728568722195
2024-01-17 17:28:25,0.06524782999999999,140.4524,26.93192,0.7989825859375267
2024-01-17 17:43:25,0.06356917,137.6942,26.96825,0.802893381827458
2024-01-17 17:58:25,0.07649966000000001,158.4766,26.50497,0.781303663478549
2024-01-17 18:13:25,0.06039956,130.545,27.08634,0.7976597527686716
2024-01-17 18:28:25,0.08021095,165.8859,26.32511,0.7853209010600685
2024-01-17 18:43:25,0.06183151,133.2928,27.08452,0.7956411429343091
2024-01-17 18:58:25,0.07806033999999999,159.9411,26.46864,0.7738192874970664
2024-01-17 19:13:25,0.06303822,136.5557,27.09179,0.7992998440175372
2024-01-17 19:28:25,0.07393073,155.1533,26.69937,0.7857358094299219
2024-01-17 19:43:25,0.06556961,140.9227,26.93555,0.7976163438935993
2024-01-17 19:58:25,0.06501721,139.6938,26.92283,0.7977551759956898
2024-01-17 20:13:25,0.0747352,154.5965,26.50134,0.7802758400609079
2024-01-17 20:28:25,0.06429319,139.1133,26.9846,0.8015474396060362
2024-01-17 20:43:25,0.07454749,152.362,26.61216,0.7677238826693106
2024-01-17 20:58:25,0.06453989,139.2108,26.98097,0.7991507047624847
2024-01-17 21:13:25,0.06864805,144.5113,26.8974,0.7823567583364042
2024-01-17 21:28:25,0.06955978,144.877,26.88105,0.7745269849227201
2024-01-17 21:43:25,0.08394369,173.9116,26.2052,0.7903046795470432
2024-01-17 21:58:25,0.06320984,136.3247,27.0282,0.7976534963929068
2024-01-17 22:13:25,0.07866637,164.6297,26.50134,0.7893921074576545
2024-01-17 22:28:25,0.06487777,139.7993,26.99913,0.7978125258620496
2024-01-17 22:43:25,0.07533051,157.8121,26.53041,0.7893451906054072
2024-01-17 22:58:25,0.06652425,142.0052,26.90829,0.7930118896591025
2024-01-17 23:13:25,0.07088984000000001,150.0582,26.72298,0.791830794080802
2024-01-17 23:28:25,0.07134034,147.1197,26.79929,0.7692259113388277
2024-01-17 23:43:25,0.06587530999999999,140.7686,26.93918,0.7929399239327306
2024-01-17 23:58:25,0.07608134,159.2726,26.54313,0.7884103554020697
2024-01-18 00:13:25,0.06534972,140.5034,26.96461,0.7970590492061798
2024-01-18 00:28:25,0.07576492,157.8782,26.54494,0.7847183109301805
2024-01-18 00:43:25,0.06525319,140.629,26.95553,0.7992208459713316
2024-01-18 00:58:25,0.0755933,157.6951,26.55947,0.7851579406872571
2024-01-18 01:13:25,0.06532291,140.0319,26.94645,0.7952458976648639
2024-01-18 01:28:25,0.07493899999999999,154.4717,26.57401,0.7753994274509681
2024-01-18 01:43:25,0.06554278999999999,140.3658,26.93555,0.794789407618272
2024-01-18 01:58:25,0.07439731999999999,151.7684,26.6158,0.76617164870092
2024-01-18 02:13:25,0.06781140000000001,142.7698,26.96643,0.7804619281735778
2024-01-18 02:28:25,0.07046078,147.6,26.74479,0.7829630305460545
2024-01-18 02:43:25,0.073019,152.3496,26.73934,0.7800030328496955
2024-01-18 02:58:25,0.06315084,135.2036,27.00822,0.7924186689371187
2024-01-18 03:13:25,0.01331665,23.87702,28.3708,0.6317643176364756
2024-01-18 03:28:25,0.06855688,143.9371,26.93737,0.7791266318626706
2024-01-18 03:43:25,0.03131531,66.83183,28.02743,0.7611756711849927
2024-01-18 03:58:25,0.05567464,121.7926,27.288,0.8013704339350749
2024-01-18 04:13:25,0.04206302,90.20676,27.8076,0.7709330487284
2024-01-18 04:28:25,0.0557819,121.4957,27.35522,0.7959191066449819
2024-01-18 04:43:25,0.057433750000000006,124.8859,27.2444,0.7978302966275311
2024-01-18 04:58:25,0.0885238,182.6047,25.99082,0.7933657706502114
2024-01-18 05:13:25,0.0599866,129.8177,27.16083,0.7964860311006348
2024-01-18 05:28:25,0.08394905,174.1002,26.23246,0.7902891187943375
2024-01-18 05:43:25,0.06277006,135.8862,27.03547,0.8004430233239834
2024-01-18 05:58:25,0.08066145,168.0603,26.35418,0.790298466627056
2024-01-18 06:13:25,0.06423956,138.94,26.96825,0.8017030002327188
2024-01-18 06:28:25,0.07846792999999999,164.0216,26.34691,0.7930867562032987
2024-01-18 06:43:25,0.06628291,142.0974,26.90103,0.7966309833125005
2024-01-18 06:58:25,0.07546995,158.4763,26.58309,0.7896349031624718
2024-01-18 07:13:25,0.06772559,142.2518,26.82291,0.7827816177331275
2024-01-18 07:28:25,0.07152267999999999,149.6764,26.82654,0.7798057348013263
2024-01-18 07:43:25,0.07288491999999999,152.5406,26.64305,0.785245337780909
2024-01-18 07:58:25,0.0677095,142.8466,26.88831,0.7843291065684934
2024-01-18 08:13:25,0.0757971,156.8812,26.53586,0.7796984718924581
2024-01-18 08:28:25,0.06521563999999999,140.6718,26.96461,0.7996550388087792
2024-01-18 08:43:25,0.07752402,161.7019,26.4541,0.7881835826679344
2024-01-18 08:58:25,0.06522637,140.9128,26.9519,0.801270928000975
2024-01-18 09:13:25,0.07697163,160.449,26.4977,0.7863930919831058
2024-01-18 09:28:25,0.06540336000000001,140.6337,26.95372,0.7974659850285771
2024-01-18 09:43:25,0.07754548,161.9314,26.47409,0.7884879826517812
2024-01-18 09:58:25,0.06518346,140.7135,26.95735,0.8005025065661067
2024-01-18 10:13:25,0.07678928,160.5709,26.50315,0.7886971818178532
2024-01-18 10:28:25,0.06540336000000001,140.7616,26.9301,0.7988913262933238
2024-01-18 10:43:25,0.07519643000000001,157.5517,26.56674,0.7883682815260148
2024-01-18 10:58:25,0.06597721,140.3831,26.93192,0.7897599455776998
2024-01-18 11:13:25,0.07299754,152.9069,26.70118,0.7842056047028014
2024-01-18 11:28:25,0.07208582,151.0933,26.66303,0.7858278200610666
2024-01-18 11:43:25,0.06566078,141.0834,26.85743,0.7997365867147601
2024-01-18 11:58:25,0.07494436,154.053,26.56129,0.773612678792858
2024-01-18 12:13:25,0.06569296,140.5728,26.941,0.7939813297160917
2024-01-18 12:28:25,0.07484246,155.9016,26.59036,0.7831047148381188
2024-01-18 12:43:25,0.06575732000000001,140.1646,26.92646,0.7913279652652687
2024-01-18 12:58:25,0.07442950000000001,156.2351,26.60126,0.7888107810898506
2024-01-18 13:13:25,0.06537118,140.7167,26.9628,0.7980605893785272
2024-01-18 13:28:25,0.0698333,147.0161,26.79566,0.7853792292140468
2024-01-18 13:43:25,0.07308336,151.3523,26.80474,0.7723256484146152
2024-01-18 13:58:25,0.06585386,140.6893,26.9519,0.7923772238073071
2024-01-18 14:13:25,0.073979,154.558,26.63396,0.7841313672544306
2024-01-18 14:28:25,0.06535509,140.4744,26.95735,0.7970436550785417
2024-01-18 14:43:25,0.07557720999999999,158.0193,26.56493,0.7867778770181132
2024-01-18 14:58:25,0.06537118,140.8056,26.9519,0.7988877356767905
2024-01-18 15:13:25,0.07275620000000001,153.4126,26.6485,0.7909695984250303
2024-01-18 15:28:25,0.06955978,146.6376,27.01367,0.7800906839625295
2024-01-18 15:43:25,0.0654409,141.0963,26.96461,0.7993072569964479
2024-01-18 15:58:25,0.07392001000000001,149.6311,26.6158,0.7602595158067934
2024-01-18 16:13:25,0.06543553,140.3807,26.95917,0.7954791471893252
2024-01-18 16:28:25,0.07327643,152.5016,26.6594,0.7803712558971223
2024-01-18 16:43:25,0.048665030000000005,103.4595,27.50056,0.7727755621250968
2024-01-18 16:58:25,0.021473970000000002,43.89904,28.25453,0.7232628045043678
2024-01-18 17:13:25,0.053802909999999995,116.8065,27.31344,0.7945594216380428
2024-01-18 17:28:25,0.03984805,86.95325,27.78762,0.7849986893379651
2024-01-18 17:43:25,0.05252648,114.8851,27.40791,0.7977210027939231
2024-01-18 17:58:25,0.032795529999999996,70.23827,27.93841,0.766300313870197
2024-01-18 18:13:25,0.058452739999999996,128.1889,27.21352,0.8055682932517553
2024-01-18 18:28:25,0.05277319,116.1819,27.50783,0.8000374802574878
2024-01-18 18:43:25,0.09586056999999999,195.4766,25.79279,0.790310923691878
2024-01-18 18:58:25,0.051652290000000003,112.1454,27.38066,0.7926646829221415
2024-01-18 19:13:25,0.09003084,185.7778,25.95449,0.7947518570883298
2024-01-18 19:28:25,0.05768581,125.4754,27.21715,0.7988927580908416
2024-01-18 19:43:25,0.08287106,173.7552,26.25607,0.7982643468455518
2024-01-18 19:58:25,0.061456090000000005,132.6713,27.06454,0.7973572478944385
2024-01-18 20:13:25,0.07692871999999999,159.7456,26.44683,0.7848891261332507
2024-01-18 20:28:25,0.06484559,139.6257,26.99369,0.797377907585664
2024-01-18 20:43:25,0.07098637,149.7062,26.73752,0.7884701082780268
2024-01-18 20:58:25,0.06652425,142.4743,26.85925,0.7970842005953122
2024-01-18 21:13:25,0.06584313,142.2521,26.92283,0.8021748599063593
2024-01-18 21:28:25,0.07439196,153.4191,26.6703,0.7729778801635563
2024-01-18 21:43:25,0.06421273999999999,139.0497,26.99913,0.8017530518818338
2024-01-18 21:58:25,0.07561475,158.1628,26.54858,0.787586139813097
2024-01-18 22:13:25,0.06451844,139.471,26.97915,0.8009646173654429
2024-01-18 22:28:25,0.07507844,156.8805,26.58673,0.7856522109418855
2024-01-18 22:43:25,0.06516737,140.3928,26.94827,0.7991444523829272
2024-01-18 22:58:25,0.06827263,144.3444,26.83562,0.7875592024558874
2024-01-18 23:13:25,0.07100783,147.6207,26.68483,0.7787859657546687
2024-01-18 23:28:25,0.06539798999999999,140.8245,26.95372,0.7986134907995762
2024-01-18 23:43:25,0.07359285,153.9012,26.6376,0.7847888579473568
2024-01-18 23:58:25,0.06532291,140.4976,26.941,0.7980520321276785
2024-01-19 00:13:25,0.06764513999999999,142.755,26.87196,0.7850492834612146
2024-01-19 00:28:25,0.0713886,146.6456,26.71572,0.7686255664083234
2024-01-19 00:43:25,0.06529609,140.8132,26.9519,0.799849620066501
2024-01-19 00:58:25,0.07037497999999999,147.4999,26.76114,0.7829073474983527
2024-01-19 01:13:25,0.07033742999999999,145.128,26.7575,0.7708337434457199
2024-01-19 01:28:25,0.06544625999999999,140.811,26.9301,0.7986478388348152
2024-01-19 01:43:25,0.06539263,141.204,26.95372,0.8008312651343175
2024-01-19 01:58:25,0.06984402,145.2843,26.78294,0.7763771524511967
2024-01-19 02:13:25,0.06783286,142.4818,26.83926,0.7823305047219827
2024-01-19 02:28:25,0.0653819,140.9692,26.95008,0.7997388187430101
2024-01-19 02:43:25,0.06539798999999999,140.8145,26.95372,0.7985567809592573
2024-01-19 02:58:25,0.06916827,143.9902,26.79566,0.7766102181010778
2024-01-19 03:13:25,0.06664223,140.4355,26.92465,0.7823820080528306
2024-01-19 03:28:25,0.06531218,140.8905,26.94281,0.8003614814644291
2024-01-19 03:43:25,0.06533363,140.7668,26.94827,0.7992342688070713
2024-01-19 03:58:25,0.06854079,143.006,26.83017,0.7773619273394817
2024-01-19 04:13:25,0.06819755000000001,142.0078,26.83381,0.7757157753383275
2024-01-19 04:28:25,0.06534435999999999,140.7425,26.93555,0.7993423850185593
2024-01-19 04:43:25,0.06530145,140.8648,26.95008,0.800131073899707
2024-01-19 04:58:25,0.06530682,140.8296,26.95008,0.7998653570147817
2024-01-19 05:13:25,0.06520492,141.0186,26.95917,0.801920013974528
2024-01-19 05:28:25,0.06735017,141.9375,26.87923,0.7837601340133972
2024-01-19 05:43:25,0.06714101,141.7884,26.88105,0.7853226809991529
2024-01-19 05:58:25,0.06654034,140.4756,26.89376,0.7847040474184191
2024-01-19 06:13:25,0.0647276,140.0328,26.9519,0.8024027700562125
2024-01-19 06:28:25,0.027314409999999997,52.95766,28.22728,0.6866089642426444
2024-01-19 06:43:25,0.011203580000000001,19.08206,28.33447,0.6008898683778385
2024-01-19 06:58:25,0.04835933,105.4152,27.52964,0.7915237800344553
2024-01-19 07:13:25,0.04026101,88.18959,27.76945,0.7885094767030811
2024-01-19 07:28:25,0.04110838,91.5312,27.67861,0.804148127126233
2024-01-19 07:43:25,0.03775642,82.52317,27.79307,0.7861222891121905
2024-01-19 07:58:25,0.05141631,112.5617,27.42608,0.7979350406824628
2024-01-19 08:13:25,0.06300603,137.205,27.02639,0.8054550717139146
2024-01-19 08:28:25,0.0829676,170.4625,26.29967,0.7809290245225866
2024-01-19 08:43:25,0.057310389999999996,124.8277,27.21352,0.8000818562271265
2024-01-19 08:58:25,0.08857207,181.8683,25.98537,0.7899013301163359
2024-01-19 09:13:25,0.057573189999999996,124.8568,27.22805,0.7961903411172147
2024-01-19 09:28:25,0.08530592000000001,176.2813,26.13798,0.790308384900535
2024-01-19 09:43:25,0.06102704,132.187,27.08271,0.7994951961938863
2024-01-19 09:58:25,0.08237229,170.997,26.27242,0.7898576168208895
2024-01-19 10:13:25,0.06277006,135.6372,27.03184,0.7990835703957403
2024-01-19 10:28:25,0.07977653999999999,166.294,26.39051,0.7895781793129324
2024-01-19 10:43:25,0.06456669999999999,139.584,26.9301,0.8024733542092174
2024-01-19 10:58:25,0.07740067,160.9691,26.29422,0.7906404708460607
2024-01-19 11:13:25,0.06522101000000001,140.3293,26.93737,0.7984490064234757
2024-01-19 11:28:25,0.06264671,135.7032,27.0391,0.8008314608052405
2024-01-19 11:43:25,0.05258548,114.3587,27.32797,0.7954951432583263
2024-01-19 11:58:25,0.0315352,68.52618,28.06558,0.7739777015732947
2024-01-19 12:13:25,0.07947084,166.4354,26.35963,0.7942187361610394
2024-01-19 12:28:25,0.0,7.444162,28.56702,inf
2024-01-19 12:43:25,0.09488984,198.3374,25.70922,0.8127136204876605
2024-01-19 12:58:25,0.06045319,128.815,27.12268,0.7853371690376095
2024-01-19 13:13:25,0.06422346,139.9162,26.9628,0.807701425868634
2024-01-19 13:28:25,0.07991598000000001,163.845,26.38506,0.7767531346522379
2024-01-19 13:43:25,0.05829721,126.7089,27.25712,0.7971148891472157
2024-01-19 13:58:25,0.08749944000000001,180.1626,26.14343,0.7872965322395037
2024-01-19 14:13:25,0.0575571,124.9341,27.20988,0.7974381331416801
2024-01-19 14:28:25,0.08666816,179.2461,26.07621,0.7928430185546902
2024-01-19 14:43:25,0.0,0.0,28.84135,
2024-01-19 14:58:25,0.0,0.0,28.84861,
2024-01-19 15:13:25,0.0,0.0,28.84498,
2024-01-19 15:28:25,0.0,0.0,28.84498,
2024-01-19 15:43:25,0.0,0.0,28.71417,
2024-01-19 15:58:25,0.08231865999999999,172.2774,26.40686,0.7922363971878538
2024-01-19 16:13:25,0.06754323999999999,140.5593,27.05364,0.7689419008565649
2024-01-19 16:28:25,0.06255553,135.8812,27.16083,0.7994515811110587
2024-01-19 16:43:25,0.08198615,171.3159,26.38506,0.7916635158026227
2024-01-19 16:58:25,0.06264134,135.4711,27.14448,0.7964263656344417
2024-01-19 17:13:25,0.07907933,165.6167,26.51587,0.7895448445827977
2024-01-19 17:28:25,0.06489386,136.2235,27.07362,0.7750748331218554
2024-01-19 17:43:25,0.07381811,154.8369,26.62851,0.7874195939845169
2024-01-19 17:58:25,0.07455285,155.9595,26.77749,0.7809428546063903
2024-01-19 18:13:25,0.06474369,136.5541,27.07726,0.7786532823089745
2024-01-19 18:28:25,0.07588827999999999,159.2402,26.62851,0.7877214578984582
2024-01-19 18:43:25,0.06481341,136.552,27.05001,0.7785872750279847
2024-01-19 18:58:25,0.07269185,153.3435,26.86651,0.7848920545796084
2024-01-19 19:13:25,0.07511598,157.9329,26.65213,0.788587496786141
2024-01-19 19:28:25,0.06422346,136.2349,27.09361,0.7826531554156521
2024-01-19 19:43:25,0.07523933,158.4722,26.65758,0.7898215585309653
2024-01-19 19:58:25,0.06525319,136.798,27.10996,0.7730198765791304
2024-01-19 20:13:25,0.07079866,149.0102,26.84108,0.7838491842504041
2024-01-19 20:28:25,0.0,-6.008787,29.11023,-inf
2024-01-19 20:43:25,0.0,0.0,28.83772,
2024-01-19 20:58:25,0.0,0.0,28.83408,
2024-01-19 21:13:25,0.0,0.0,28.84317,
2024-01-19 21:28:25,0.02011173,0.0,28.53431,0.0
2024-01-19 21:43:25,0.0,0.0,28.82681,
2024-01-19 21:58:25,0.0,0.0,29.48994,
2024-01-19 22:13:25,0.0,0.0,25.78371,
2024-01-19 22:28:25,0.0,0.0,25.65472,
2024-01-19 22:43:25,0.0,0.0,22.33183,
2024-01-19 22:58:25,0.0,0.0,20.3679,
2024-01-19 23:13:25,0.0,0.0,19.18336,
2024-01-19 23:28:25,0.0,0.0,18.7328,
2024-01-19 23:43:25,0.0,0.0,18.30585,
2024-01-19 23:58:25,0.0,0.0,18.03879,
2024-01-20 00:13:25,0.0,0.0,17.85711,
2024-01-20 00:28:25,0.0,0.0,17.72993,
2024-01-20 00:43:25,0.0,0.0,17.67543,
2024-01-20 00:58:25,0.0,0.0,17.57369,
2024-01-20 01:13:25,0.0,0.0,17.58278,
2024-01-20 01:28:25,0.0,0.0,17.53736,
2024-01-20 01:43:25,0.0,0.0,17.55916,
2024-01-20 01:58:25,0.0,0.0,17.54281,
2024-01-20 02:13:25,0.0,0.0,17.4556,
2024-01-20 02:28:25,0.0,0.0,17.47195,
2024-01-20 02:43:25,0.0,0.0,17.5101,
2024-01-20 02:58:25,0.0,0.0,17.58459,
2024-01-20 03:13:25,0.0,0.0,17.37203,
2024-01-20 03:28:25,0.0,0.0,17.4229,
2024-01-20 03:43:25,0.0,0.0,17.32479,
2024-01-20 03:58:25,0.0,0.0,17.30844,
2024-01-20 04:13:25,0.0,0.0,17.24122,
2024-01-20 04:28:25,0.0,0.0,17.23395,
2024-01-20 04:43:25,0.0,0.0,17.15765,
2024-01-20 04:58:25,0.0,0.0,17.22305,
2024-01-20 05:13:25,0.0,0.0,17.26665,
2024-01-20 05:28:25,0.0,0.0,17.24667,
2024-01-20 05:43:25,0.0,0.0,17.24485,
2024-01-20 05:58:25,0.0,0.0,17.14857,
2024-01-20 06:13:25,0.0,0.0,17.12313,
2024-01-20 06:28:25,0.0,0.0,17.06499,
2024-01-20 06:43:25,0.0,0.0,17.05046,
2024-01-20 06:58:25,0.0,0.0,17.08134,
2024-01-20 07:13:25,0.0,0.0,17.07953,
2024-01-20 07:28:25,0.0,0.0,17.06318,
2024-01-20 07:43:25,0.0,0.0,16.97052,
2024-01-20 07:58:25,0.0,0.0,17.02866,
2024-01-20 08:13:25,0.0,0.0,17.07953,
2024-01-20 08:28:25,0.0,0.0,16.99232,
2024-01-20 08:43:25,0.0,0.0,17.03048,
2024-01-20 08:58:25,0.0,0.0,16.98324,
2024-01-20 09:13:25,0.0,0.0,17.02139,
2024-01-20 09:28:25,0.0,0.0,17.01231,
2024-01-20 09:43:25,0.0,0.0,17.07771,
2024-01-20 09:58:25,0.0,0.0,16.40732,
2024-01-20 10:13:25,0.0,0.0,10.99332,
2024-01-20 10:28:25,0.0,0.0,9.181993,
2024-01-20 10:43:25,0.0,0.0,9.43816,
2024-01-20 10:58:25,0.0,0.0,8.825905,
2024-01-20 11:13:25,0.0,0.0,9.082071,
2024-01-20 11:28:25,0.0,0.0,9.81605,
2024-01-20 11:43:25,0.0,0.0,10.1249,
2024-01-20 11:58:25,0.0,0.0,14.57964,
2024-01-20 12:13:25,0.0,0.0,16.16932,
2024-01-20 12:28:25,0.0,0.0,16.93055,
2024-01-20 12:43:25,0.0,0.0,17.23395,
2024-01-20 12:58:25,0.0,0.0,17.31207,
2024-01-20 13:13:25,0.0,0.0,17.34296,
2024-01-20 13:28:25,0.0,0.0,17.31571,
2024-01-20 13:43:25,0.0,0.0,17.31753,
2024-01-20 13:58:25,0.0,0.0,17.30481,
2024-01-20 14:13:25,0.0,0.0,17.12131,
2024-01-20 14:28:25,0.0,0.0,17.00504,
2024-01-20 14:43:25,0.0,0.0,16.83608,
2024-01-20 14:58:25,0.0,0.0,16.53449,
2024-01-20 15:13:25,0.0,0.0,16.29286,
2024-01-20 15:28:25,0.0,0.0,15.82958,
2024-01-20 15:43:25,0.0,0.0,15.51892,
2024-01-20 15:58:25,0.0,0.0,14.78675,
2024-01-20 16:13:25,0.0,0.0,13.95649,
2024-01-20 16:28:25,0.0,0.0,13.18254,
2024-01-20 16:43:25,0.0,0.0,12.2796,
2024-01-20 16:58:25,0.0,0.0,11.48385,
2024-01-20 17:13:25,0.0,0.0,10.61906,
2024-01-20 17:28:25,0.0,0.0,10.10492,
2024-01-20 17:43:25,0.0,0.0,9.479946,
2024-01-20 17:58:25,0.0,0.0,9.120224,
2024-01-20 18:13:25,0.0,0.0,8.978514,
2024-01-20 18:28:25,0.0,0.0,8.782303,
2024-01-20 18:43:25,0.0,0.0,8.607891,
2024-01-20 18:58:25,0.0,0.0,8.300856,
2024-01-20 19:13:25,0.0,0.0,8.215467,
2024-01-20 19:28:25,0.0,0.0,8.001087,
