t,Q,P,Bar,Eta
2024-01-14 06:15:00,0.0044,0.0,0.05310000000000001,0.0
2024-01-14 06:30:00,0.0044,0.0,0.05340000000000001,0.0
2024-01-14 06:45:00,0.0043,0.0,0.0535,0.0
2024-01-14 07:00:00,0.0044,0.0,0.0535,0.0
2024-01-14 07:15:00,0.0044,0.0,0.0535,0.0
2024-01-14 07:30:00,0.0044,0.0,0.05360000000000001,0.0
2024-01-14 07:45:00,0.0044,0.0,0.054,0.0
2024-01-14 08:00:00,0.0044,0.0,0.05360000000000001,0.0
2024-01-14 08:15:00,0.0043,0.0,0.05340000000000001,0.0
2024-01-14 08:30:00,0.0044,0.0,0.0533,0.0
2024-01-14 08:45:00,0.0043,0.0,0.052899999999999996,0.0
2024-01-14 09:00:00,0.0043,0.0,0.0528,0.0
2024-01-14 09:15:00,0.0044,0.0,0.05270000000000001,0.0
2024-01-14 09:30:00,0.0043,0.0,0.053,0.0
2024-01-14 09:45:00,0.0044,0.0,0.05270000000000001,0.0
2024-01-14 10:00:00,0.0044,0.0,0.0523,0.0
2024-01-14 10:15:00,0.0043,0.0,0.0528,0.0
2024-01-14 10:30:00,0.0043,0.0,0.05290000000000001,0.0
2024-01-14 10:45:00,0.0044,0.0,0.0528,0.0
2024-01-14 11:00:00,0.0044,0.0,0.05290000000000001,0.0
2024-01-14 11:15:00,0.0043,0.0,0.05290000000000001,0.0
2024-01-14 11:30:00,0.0043,0.0,0.052199999999999996,0.0
2024-01-14 11:45:00,0.0043,0.0,0.052,0.0
2024-01-14 12:00:00,0.0044,0.0,0.0518,0.0
2024-01-14 12:15:00,0.0043,0.0,0.05220000000000001,0.0
2024-01-14 12:30:00,0.0044,0.0,0.0519,0.0
2024-01-14 12:45:00,0.0044,0.0,0.051600000000000014,0.0
2024-01-14 13:00:00,0.0044,0.0,0.0518,0.0
2024-01-14 13:15:00,0.0044,0.0,0.052199999999999996,0.0
2024-01-14 13:30:00,0.0045,0.0,0.05150000000000001,0.0
2024-01-14 13:45:00,0.0044,0.0,0.0517,0.0
2024-01-14 14:00:00,0.0046,0.0,0.0508,0.0
2024-01-14 14:15:00,0.0046,0.0,0.0509,0.0
2024-01-14 14:30:00,0.0045,0.0,0.0513,0.0
2024-01-14 14:45:00,0.0046,0.0,0.051000000000000004,0.0
2024-01-14 15:00:00,0.0047,0.0,0.0509,0.0
2024-01-14 15:15:00,0.0047,0.0,0.0509,0.0
2024-01-14 15:30:00,0.0047,0.0,0.0509,0.0
2024-01-14 15:45:00,0.0047,0.0,0.0509,0.0
2024-01-14 16:00:00,0.0047,0.0,0.0511,0.0
2024-01-14 16:15:00,0.0049,0.0,0.051199999999999996,0.0
2024-01-14 16:30:00,0.0048,0.0,0.0509,0.0
2024-01-14 16:45:00,0.0049,0.0,0.051000000000000004,0.0
2024-01-14 17:00:00,0.0048,0.0,0.0513,0.0
2024-01-14 17:15:00,0.0049,0.0,0.0516,0.0
2024-01-14 17:30:00,0.0049,0.0,0.0519,0.0
2024-01-14 17:45:00,0.0049,0.0,0.0518,0.0
2024-01-14 18:00:00,0.0051,0.0,0.0509,0.0
2024-01-14 18:15:00,0.005,0.0,0.0513,0.0
2024-01-14 18:30:00,0.0049,0.0,0.0514,0.0
2024-01-14 18:45:00,0.0051,0.0,0.0508,0.0
2024-01-14 19:00:00,0.0051,0.0,0.0511,0.0
2024-01-14 19:15:00,0.0049,0.0,0.0509,0.0
2024-01-14 19:30:00,0.0051,0.0,0.0513,0.0
2024-01-14 19:45:00,0.0051,0.0,0.0514,0.0
2024-01-14 20:00:00,0.0051,0.0,0.051,0.0
2024-01-14 20:15:00,0.0051,0.0,0.0516,0.0
2024-01-14 20:30:00,0.0051,0.0,0.0512,0.0
2024-01-14 20:45:00,0.0052,0.0,0.0513,0.0
2024-01-14 21:00:00,0.0052,0.0,0.05150000000000001,0.0
2024-01-14 21:15:00,0.0049,0.0,0.0514,0.0
2024-01-14 21:30:00,0.0051,0.0,0.0512,0.0
2024-01-14 21:45:00,0.0052,0.0,0.0511,0.0
2024-01-14 22:00:00,0.0051,0.0,0.0511,0.0
2024-01-14 22:15:00,0.0052,0.0,0.0514,0.0
2024-01-14 22:30:00,0.0053,0.0,0.0511,0.0
2024-01-14 22:45:00,0.0052,0.0,0.0513,0.0
2024-01-14 23:00:00,0.0052,0.0,0.0509,0.0
2024-01-14 23:15:00,0.0051,0.0,0.0512,0.0
2024-01-14 23:30:00,0.0051,0.0,0.0511,0.0
2024-01-14 23:45:00,0.0052,0.0,0.0509,0.0
2024-01-15 00:00:00,0.0051,0.0,0.0508,0.0
2024-01-15 00:15:00,0.0052,0.0,0.0512,0.0
2024-01-15 00:30:00,0.0052,0.0,0.0511,0.0
2024-01-15 00:45:00,0.0051,0.0,0.051199999999999996,0.0
2024-01-15 01:00:00,0.0051,0.0,0.0513,0.0
2024-01-15 01:15:00,0.0051,0.0,0.0518,0.0
2024-01-15 01:30:00,0.0051,0.0,0.05150000000000001,0.0
2024-01-15 01:45:00,0.0051,0.0,0.0511,0.0
2024-01-15 02:00:00,0.005,0.0,0.0511,0.0
2024-01-15 02:15:00,0.0053,0.0,0.0508,0.0
2024-01-15 02:30:00,0.0051,0.0,0.0506,0.0
2024-01-15 02:45:00,0.0051,0.0,0.0505,0.0
2024-01-15 03:00:00,0.0051,0.0,0.0503,0.0
2024-01-15 03:15:00,0.0051,0.0,0.051000000000000004,0.0
2024-01-15 03:30:00,0.005,0.0,0.0504,0.0
2024-01-15 03:45:00,0.005,0.0,0.0504,0.0
2024-01-15 04:00:00,0.0052,0.0,0.051000000000000004,0.0
2024-01-15 04:15:00,0.0051,0.0,0.0516,0.0
2024-01-15 04:30:00,0.005,0.0,0.0512,0.0
2024-01-15 04:45:00,0.0051,0.0,0.0507,0.0
2024-01-15 05:00:00,0.0052,0.0,0.0505,0.0
2024-01-15 05:15:00,0.0052,0.0,0.050100000000000006,0.0
2024-01-15 05:30:00,0.0051,0.0,0.050100000000000006,0.0
2024-01-15 05:45:00,0.0051,0.0,0.0503,0.0
2024-01-15 06:00:00,0.0051,0.0,0.0505,0.0
2024-01-15 06:15:00,0.0051,0.0,0.0506,0.0
2024-01-15 06:30:00,0.0052,0.0,0.0509,0.0
2024-01-15 06:45:00,0.0053,0.0,0.0506,0.0
2024-01-15 07:00:00,0.0052,0.0,0.0511,0.0
2024-01-15 07:15:00,0.0051,0.0,0.0511,0.0
2024-01-15 07:30:00,0.0051,0.0,0.0514,0.0
2024-01-15 07:45:00,0.0052,0.0,0.0518,0.0
2024-01-15 08:00:00,0.0052,0.0,0.0514,0.0
2024-01-15 08:15:00,0.0051,0.0,0.05150000000000001,0.0
2024-01-15 08:30:00,0.0052,0.0,0.051,0.0
2024-01-15 08:45:00,0.0051,0.0,0.0513,0.0
2024-01-15 09:00:00,0.0052,0.0,0.0513,0.0
2024-01-15 09:15:00,0.0053,0.0,0.0509,0.0
2024-01-15 09:30:00,0.0053,0.0,0.0505,0.0
2024-01-15 09:45:00,0.0052,0.0,0.050499999999999996,0.0
2024-01-15 10:00:00,0.0052,0.0,0.0509,0.0
2024-01-15 10:15:00,0.0052,0.0,0.0509,0.0
2024-01-15 10:30:00,0.0052,0.0,0.0504,0.0
2024-01-15 10:45:00,0.0052,0.0,0.050199999999999995,0.0
2024-01-15 11:00:00,0.0053,0.0,0.050199999999999995,0.0
2024-01-15 11:15:00,0.0053,0.0,0.0503,0.0
2024-01-15 11:30:00,0.0054,0.0,0.0504,0.0
2024-01-15 11:45:00,0.0054,0.0,0.0499,0.0
2024-01-15 12:00:00,0.0054,0.0,0.0498,0.0
2024-01-15 12:15:00,0.0053,0.0,0.0492,0.0
2024-01-15 12:30:00,0.0054,0.0,0.05,0.0
2024-01-15 12:45:00,0.0053,0.0,0.0506,0.0
2024-01-15 13:00:00,0.0054,0.0,0.0504,0.0
2024-01-15 13:15:00,0.0055,0.0,0.0509,0.0
2024-01-15 13:30:00,0.0055,0.0,0.0512,0.0
2024-01-15 13:45:00,0.0053,0.0,0.0514,0.0
2024-01-15 14:00:00,0.0054,0.0,0.0507,0.0
2024-01-15 14:15:00,0.0053,0.0,0.0503,0.0
2024-01-15 14:30:00,0.0054,0.0,0.0503,0.0
2024-01-15 14:45:00,0.0055,0.0,0.0504,0.0
2024-01-15 15:00:00,0.0056,0.0,0.050699999999999995,0.0
2024-01-15 15:15:00,0.0055,0.0,0.0507,0.0
2024-01-15 15:30:00,0.0056,0.0,0.0503,0.0
2024-01-15 15:45:00,0.0056,0.0,0.0496,0.0
2024-01-15 16:00:00,0.0056,0.0,0.0496,0.0
2024-01-15 16:15:00,0.0056,0.0,0.0496,0.0
2024-01-15 16:30:00,0.0056,0.0,0.0499,0.0
2024-01-15 16:45:00,0.0056,0.0,0.0501,0.0
2024-01-15 17:00:00,0.0055,0.0,0.050699999999999995,0.0
2024-01-15 17:15:00,0.0063,0.0,0.0502,0.0
2024-01-15 17:30:00,0.0063,0.0,0.05,0.0
2024-01-15 17:45:00,0.0057,0.0,0.0506,0.0
2024-01-15 18:00:00,0.0056,0.0,0.0498,0.0
2024-01-15 18:15:00,0.0055,0.0,0.0495,0.0
2024-01-15 18:30:00,0.0058,0.0,0.049600000000000005,0.0
2024-01-15 18:45:00,0.0058,0.0,0.0496,0.0
2024-01-15 19:00:00,0.0058,0.0,0.0492,0.0
2024-01-15 19:15:00,0.0059,0.0,0.0489,0.0
2024-01-15 19:30:00,0.0062,0.0,0.049499999999999995,0.0
2024-01-15 19:45:00,0.0065,0.0,0.0495,0.0
2024-01-15 20:00:00,0.0064,0.0,0.05,0.0
2024-01-15 20:15:00,0.0067,0.0,0.0495,0.0
2024-01-15 20:30:00,0.0066,0.0,0.0498,0.0
2024-01-15 20:45:00,0.0065,0.0,0.0499,0.0
2024-01-15 21:00:00,0.0064,0.0,0.0495,0.0
2024-01-15 21:15:00,0.0065,0.0,0.0497,0.0
2024-01-15 21:30:00,0.0061,0.0,0.0494,0.0
2024-01-15 21:45:00,0.0065,0.0,0.0491,0.0
2024-01-15 22:00:00,0.0066,0.0,0.049100000000000005,0.0
2024-01-15 22:15:00,0.006,0.0,0.0491,0.0
2024-01-15 22:30:00,0.0062,0.0,0.0494,0.0
2024-01-15 22:45:00,0.0056,0.0,0.0493,0.0
2024-01-15 23:00:00,0.0055,0.0,0.0497,0.0
2024-01-15 23:15:00,0.0055,0.0,0.05,0.0
2024-01-15 23:30:00,0.0054,0.0,0.0498,0.0
2024-01-15 23:45:00,0.0053,0.0,0.0495,0.0
2024-01-16 00:00:00,0.0053,0.0,0.049,0.0
2024-01-16 00:15:00,0.0051,0.0,0.0491,0.0
2024-01-16 00:30:00,0.0055,0.0,0.0491,0.0
2024-01-16 00:45:00,0.0062,0.0,0.0489,0.0
2024-01-16 01:00:00,0.006,0.0,0.0484,0.0
2024-01-16 01:15:00,0.0056,0.0,0.048799999999999996,0.0
2024-01-16 01:30:00,0.0054,0.0,0.049499999999999995,0.0
2024-01-16 01:45:00,0.0053,0.0,0.049300000000000004,0.0
2024-01-16 02:00:00,0.0053,0.0,0.049100000000000005,0.0
2024-01-16 02:15:00,0.0053,0.0,0.049,0.0
2024-01-16 02:30:00,0.0058,0.0,0.048299999999999996,0.0
2024-01-16 02:45:00,0.0062,0.0,0.048799999999999996,0.0
2024-01-16 03:00:00,0.0058,0.0,0.0491,0.0
2024-01-16 03:15:00,0.0055,0.0,0.048799999999999996,0.0
2024-01-16 03:30:00,0.0057,0.0,0.0496,0.0
2024-01-16 03:45:00,0.0054,0.0,0.0494,0.0
2024-01-16 04:00:00,0.0057,0.0,0.0491,0.0
2024-01-16 04:15:00,0.0056,0.0,0.0488,0.0
2024-01-16 04:30:00,0.0055,0.0,0.0488,0.0
2024-01-16 04:45:00,0.0056,0.0,0.048999999999999995,0.0
2024-01-16 05:00:00,0.0055,0.0,0.0494,0.0
2024-01-16 05:15:00,0.0054,0.0,0.0496,0.0
2024-01-16 05:30:00,0.0055,0.0,0.0498,0.0
2024-01-16 05:45:00,0.0055,0.0,0.049499999999999995,0.0
2024-01-16 06:00:00,0.0055,0.0,0.0501,0.0
2024-01-16 06:15:00,0.0057,0.0,0.0496,0.0
2024-01-16 06:30:00,0.0054,0.0,0.0495,0.0
2024-01-16 06:45:00,0.0054,0.0,0.049499999999999995,0.0
2024-01-16 07:00:00,0.0056,0.0,0.0492,0.0
2024-01-16 07:15:00,0.0055,0.0,0.0493,0.0
2024-01-16 07:30:00,0.0054,0.0,0.0496,0.0
2024-01-16 07:45:00,0.0054,0.0,0.0494,0.0
2024-01-16 08:00:00,0.0056,0.0,0.04969999999999999,0.0
2024-01-16 08:15:00,0.0054,0.0,0.0493,0.0
2024-01-16 08:30:00,0.0055,0.0,0.0498,0.0
2024-01-16 08:45:00,0.0054,0.0,0.0499,0.0
2024-01-16 09:00:00,0.0055,0.0,0.0495,0.0
2024-01-16 09:15:00,0.0055,0.0,0.0489,0.0
2024-01-16 09:30:00,0.0054,0.0,0.0495,0.0
2024-01-16 09:45:00,0.0054,0.0,0.0492,0.0
2024-01-16 10:00:00,0.0054,0.0,0.0493,0.0
2024-01-16 10:15:00,0.0055,0.0,0.0486,0.0
2024-01-16 10:30:00,0.0055,0.0,0.0484,0.0
2024-01-16 10:45:00,0.0056,0.0,0.048799999999999996,0.0
2024-01-16 11:00:00,0.0054,0.0,0.0493,0.0
2024-01-16 11:15:00,0.0055,0.0,0.0498,0.0
2024-01-16 11:30:00,0.0056,0.0,0.0492,0.0
2024-01-16 11:45:00,0.0056,0.0,0.048299999999999996,0.0
2024-01-16 12:00:00,0.0055,0.0,0.0484,0.0
2024-01-16 12:15:00,0.0054,0.0,0.0486,0.0
2024-01-16 12:30:00,0.0056,0.0,0.0481,0.0
2024-01-16 12:45:00,0.0056,0.0,0.047999999999999994,0.0
2024-01-16 13:00:00,0.0057,0.0,0.047999999999999994,0.0
2024-01-16 13:15:00,0.0056,0.0,0.047999999999999994,0.0
2024-01-16 13:30:00,0.0058,0.0,0.0478,0.0
2024-01-16 13:45:00,0.0056,0.0,0.0476,0.0
2024-01-16 14:00:00,0.0054,0.0,0.0473,0.0
2024-01-16 14:15:00,0.0051,0.0,0.0473,0.0
2024-01-16 14:30:00,0.0053,0.0,0.047,0.0
2024-01-16 14:45:00,0.0054,0.0,0.0469,0.0
2024-01-16 15:00:00,0.0056,0.0,0.0461,0.0
2024-01-16 15:15:00,0.0057,0.0,0.0466,0.0
2024-01-16 15:30:00,0.0054,0.0,0.0463,0.0
2024-01-16 15:45:00,0.0053,0.0,0.0464,0.0
2024-01-16 16:00:00,0.0055,0.0,0.0464,0.0
2024-01-16 16:15:00,0.0058,0.0,0.0467,0.0
2024-01-16 16:30:00,0.0055,0.0,0.047200000000000006,0.0
2024-01-16 16:45:00,0.0056,0.0,0.0463,0.0
2024-01-16 17:00:00,0.006,0.0,0.046700000000000005,0.0
2024-01-16 17:15:00,0.0056,0.0,0.047,0.0
2024-01-16 17:30:00,0.0057,0.0,0.0475,0.0
2024-01-16 17:45:00,0.0059,0.0,0.047700000000000006,0.0
2024-01-16 18:00:00,0.0063,0.0,0.0478,0.0
2024-01-16 18:15:00,0.006,0.0,0.0477,0.0
2024-01-16 18:30:00,0.0061,0.0,0.0475,0.0
2024-01-16 18:45:00,0.0068,0.0,0.047599999999999996,0.0
2024-01-16 19:00:00,0.0064,0.0,0.047599999999999996,0.0
2024-01-16 19:15:00,0.0064,0.0,0.047599999999999996,0.0
2024-01-16 19:30:00,0.0062,0.0,0.0472,0.0
2024-01-16 19:45:00,0.0062,0.0,0.047299999999999995,0.0
2024-01-16 20:00:00,0.0061,0.0,0.046799999999999994,0.0
2024-01-16 20:15:00,0.0062,0.0,0.046799999999999994,0.0
2024-01-16 20:30:00,0.0062,0.0,0.0471,0.0
2024-01-16 20:45:00,0.0062,0.0,0.0476,0.0
2024-01-16 21:00:00,0.0061,0.0,0.0474,0.0
2024-01-16 21:15:00,0.0063,0.0,0.0473,0.0
2024-01-16 21:30:00,0.0061,0.0,0.0474,0.0
2024-01-16 21:45:00,0.0062,0.0,0.047299999999999995,0.0
2024-01-16 22:00:00,0.0062,0.0,0.047,0.0
2024-01-16 22:15:00,0.0061,0.0,0.0469,0.0
2024-01-16 22:30:00,0.0061,0.0,0.047,0.0
2024-01-16 22:45:00,0.0061,0.0,0.0471,0.0
2024-01-16 23:00:00,0.0061,0.0,0.0464,0.0
2024-01-16 23:15:00,0.006,0.0,0.0461,0.0
2024-01-16 23:30:00,0.006,0.0,0.0466,0.0
2024-01-16 23:45:00,0.006,0.0,0.0464,0.0
2024-01-17 00:00:00,0.006,0.0,0.0464,0.0
2024-01-17 00:15:00,0.0061,0.0,0.0471,0.0
2024-01-17 00:30:00,0.006,0.0,0.0476,0.0
2024-01-17 00:45:00,0.006,0.0,0.0475,0.0
2024-01-17 01:00:00,0.006,0.0,0.0474,0.0
2024-01-17 01:15:00,0.0061,0.0,0.0474,0.0
2024-01-17 01:30:00,0.0058,0.0,0.048,0.0
2024-01-17 01:45:00,0.0059,0.0,0.0482,0.0
2024-01-17 02:00:00,0.006,0.0,0.0482,0.0
2024-01-17 02:15:00,0.0059,0.0,0.0478,0.0
2024-01-17 02:30:00,0.0059,0.0,0.0478,0.0
2024-01-17 02:45:00,0.0058,0.0,0.0472,0.0
2024-01-17 03:00:00,0.0058,0.0,0.0471,0.0
2024-01-17 03:15:00,0.006,0.0,0.0473,0.0
2024-01-17 03:30:00,0.0058,0.0,0.047299999999999995,0.0
2024-01-17 03:45:00,0.0059,0.0,0.0471,0.0
2024-01-17 04:00:00,0.0059,0.0,0.0468,0.0
2024-01-17 04:15:00,0.0059,0.0,0.0469,0.0
2024-01-17 04:30:00,0.0058,0.0,0.0469,0.0
2024-01-17 04:45:00,0.0058,0.0,0.0468,0.0
2024-01-17 05:00:00,0.0058,0.0,0.0462,0.0
2024-01-17 05:15:00,0.0058,0.0,0.0466,0.0
2024-01-17 05:30:00,0.0058,0.0,0.0465,0.0
2024-01-17 05:45:00,0.0059,0.0,0.046700000000000005,0.0
2024-01-17 06:00:00,0.0058,0.0,0.0474,0.0
2024-01-17 06:15:00,0.0057,0.0,0.0475,0.0
2024-01-17 06:30:00,0.0059,0.0,0.0475,0.0
2024-01-17 06:45:00,0.0057,0.0,0.0477,0.0
2024-01-17 07:00:00,0.0057,0.0,0.0479,0.0
2024-01-17 07:15:00,0.0057,0.0,0.0474,0.0
2024-01-17 07:30:00,0.0058,0.0,0.0475,0.0
2024-01-17 07:45:00,0.0056,0.0,0.0474,0.0
2024-01-17 08:00:00,0.0057,0.0,0.0477,0.0
2024-01-17 08:15:00,0.0057,0.0,0.0474,0.0
2024-01-17 08:30:00,0.0058,0.0,0.0473,0.0
2024-01-17 08:45:00,0.0058,0.0,0.0474,0.0
2024-01-17 09:00:00,0.0057,0.0,0.047,0.0
2024-01-17 09:15:00,0.0057,0.0,0.046700000000000005,0.0
2024-01-17 09:30:00,0.0058,0.0,0.0465,0.0
2024-01-17 09:45:00,0.0058,0.0,0.0469,0.0
2024-01-17 10:00:00,0.0057,0.0,0.047200000000000006,0.0
2024-01-17 10:15:00,0.0057,0.0,0.047,0.0
2024-01-17 10:30:00,0.0057,0.0,0.0467,0.0
2024-01-17 10:45:00,0.0057,0.0,0.0474,0.0
2024-01-17 11:00:00,0.0057,0.0,0.0476,0.0
2024-01-17 11:15:00,0.0057,0.0,0.047700000000000006,0.0
2024-01-17 11:30:00,0.0058,0.0,0.0473,0.0
2024-01-17 11:45:00,0.0057,0.0,0.0469,0.0
2024-01-17 12:00:00,0.0059,0.0,0.046799999999999994,0.0
2024-01-17 12:15:00,0.0058,0.0,0.046200000000000005,0.0
2024-01-17 12:30:00,0.0058,0.0,0.046,0.0
2024-01-17 12:45:00,0.0059,0.0,0.045899999999999996,0.0
2024-01-17 13:00:00,0.006,0.0,0.045799999999999993,0.0
2024-01-17 13:15:00,0.006,0.0,0.045700000000000005,0.0
2024-01-17 13:30:00,0.0061,0.0,0.0455,0.0
2024-01-17 13:45:00,0.006,0.0,0.04529999999999999,0.0
2024-01-17 14:00:00,0.006,0.0,0.0461,0.0
2024-01-17 14:15:00,0.0061,0.0,0.045700000000000005,0.0
2024-01-17 14:30:00,0.0062,0.0,0.045700000000000005,0.0
2024-01-17 14:45:00,0.0061,0.0,0.0453,0.0
2024-01-17 15:00:00,0.0062,0.0,0.045,0.0
2024-01-17 15:15:00,0.0067,0.0,0.045,0.0
2024-01-17 15:30:00,0.007,0.0,0.0451,0.0
2024-01-17 15:45:00,0.0071,0.0,0.0457,0.0
2024-01-17 16:00:00,0.0071,0.0,0.0465,0.0
2024-01-17 16:15:00,0.007,0.0,0.045899999999999996,0.0
2024-01-17 16:30:00,0.0071,0.0,0.0456,0.0
2024-01-17 16:45:00,0.0071,0.0,0.045399999999999996,0.0
2024-01-17 17:00:00,0.0072,0.0,0.0456,0.0
2024-01-17 17:15:00,0.0071,0.0,0.045200000000000004,0.0
2024-01-17 17:30:00,0.0071,0.0,0.0448,0.0
2024-01-17 17:45:00,0.0071,0.0,0.044899999999999995,0.0
2024-01-17 18:00:00,0.0071,0.0,0.0452,0.0
2024-01-17 18:15:00,0.0071,0.0,0.0452,0.0
2024-01-17 18:30:00,0.0071,0.0,0.0454,0.0
2024-01-17 18:45:00,0.0071,0.0,0.046,0.0
2024-01-17 19:00:00,0.0071,0.0,0.0466,0.0
2024-01-17 19:15:00,0.0069,0.0,0.0466,0.0
2024-01-17 19:30:00,0.0067,0.0,0.046,0.0
2024-01-17 19:45:00,0.0064,0.0,0.0457,0.0
2024-01-17 20:00:00,0.0072,0.0,0.0458,0.0
2024-01-17 20:15:00,0.0068,0.0,0.0459,0.0
2024-01-17 20:30:00,0.0066,0.0,0.0464,0.0
2024-01-17 20:45:00,0.0065,0.0,0.0467,0.0
2024-01-17 21:00:00,0.007,0.0,0.0465,0.0
2024-01-17 21:15:00,0.0067,0.0,0.0465,0.0
2024-01-17 21:30:00,0.0071,0.0,0.046700000000000005,0.0
2024-01-17 21:45:00,0.0071,0.0,0.0465,0.0
2024-01-17 22:00:00,0.0071,0.0,0.0469,0.0
2024-01-17 22:15:00,0.0071,0.0,0.0466,0.0
2024-01-17 22:30:00,0.0071,0.0,0.0467,0.0
2024-01-17 22:45:00,0.007,0.0,0.0466,0.0
2024-01-17 23:00:00,0.0071,0.0,0.0462,0.0
2024-01-17 23:15:00,0.0071,0.0,0.0466,0.0
2024-01-17 23:30:00,0.007,0.0,0.0471,0.0
2024-01-17 23:45:00,0.0069,0.0,0.047,0.0
2024-01-18 00:00:00,0.0065,0.0,0.0466,0.0
2024-01-18 00:15:00,0.0065,0.0,0.046299999999999994,0.0
2024-01-18 00:30:00,0.007,0.0,0.046299999999999994,0.0
2024-01-18 00:45:00,0.0067,0.0,0.0466,0.0
2024-01-18 01:00:00,0.0063,0.0,0.0461,0.0
2024-01-18 01:15:00,0.007,0.0,0.0466,0.0
2024-01-18 01:30:00,0.0065,0.0,0.0461,0.0
2024-01-18 01:45:00,0.0068,0.0,0.0461,0.0
2024-01-18 02:00:00,0.0069,0.0,0.0454,0.0
2024-01-18 02:15:00,0.007,0.0,0.0453,0.0
2024-01-18 02:30:00,0.0067,0.0,0.0462,0.0
2024-01-18 02:45:00,0.0068,0.0,0.0462,0.0
2024-01-18 03:00:00,0.0065,0.0,0.0466,0.0
2024-01-18 03:15:00,0.0061,0.0,0.046799999999999994,0.0
2024-01-18 03:30:00,0.0059,0.0,0.0471,0.0
2024-01-18 03:45:00,0.0062,0.0,0.0462,0.0
2024-01-18 04:00:00,0.0063,0.0,0.0462,0.0
2024-01-18 04:15:00,0.0061,0.0,0.0469,0.0
2024-01-18 04:30:00,0.006,0.0,0.0467,0.0
2024-01-18 04:45:00,0.006,0.0,0.046799999999999994,0.0
2024-01-18 05:00:00,0.006,0.0,0.0466,0.0
2024-01-18 05:15:00,0.0059,0.0,0.0465,0.0
2024-01-18 05:30:00,0.006,0.0,0.0467,0.0
2024-01-18 05:45:00,0.006,0.0,0.0467,0.0
2024-01-18 06:00:00,0.006,0.0,0.0464,0.0
2024-01-18 06:15:00,0.006,0.0,0.046299999999999994,0.0
2024-01-18 06:30:00,0.006,0.0,0.047,0.0
2024-01-18 06:45:00,0.0061,0.0,0.0466,0.0
2024-01-18 07:00:00,0.006,0.0,0.046,0.0
2024-01-18 07:15:00,0.006,0.0,0.0457,0.0
2024-01-18 07:30:00,0.0061,0.0,0.0456,0.0
2024-01-18 07:45:00,0.0061,0.0,0.044800000000000006,0.0
2024-01-18 08:00:00,0.006,0.0,0.045899999999999996,0.0
2024-01-18 08:15:00,0.006,0.0,0.0455,0.0
2024-01-18 08:30:00,0.006,0.0,0.0446,0.0
2024-01-18 08:45:00,0.0061,0.0,0.0445,0.0
2024-01-18 09:00:00,0.0061,0.0,0.0442,0.0
2024-01-18 09:15:00,0.0062,0.0,0.044199999999999996,0.0
2024-01-18 09:30:00,0.0063,0.0,0.0438,0.0
2024-01-18 09:45:00,0.0063,0.0,0.044,0.0
2024-01-18 10:00:00,0.0063,0.0,0.0436,0.0
2024-01-18 10:15:00,0.0064,0.0,0.0427,0.0
2024-01-18 10:30:00,0.0064,0.0,0.0428,0.0
2024-01-18 10:45:00,0.0064,0.0,0.043000000000000003,0.0
2024-01-18 11:00:00,0.0064,0.0,0.0432,0.0
2024-01-18 11:15:00,0.0067,0.0,0.0433,0.0
2024-01-18 11:30:00,0.0071,0.0,0.0434,0.0
2024-01-18 11:45:00,0.0072,0.0,0.0438,0.0
2024-01-18 12:00:00,0.0074,0.0,0.0429,0.0
2024-01-18 12:15:00,0.0073,0.0,0.0425,0.0
2024-01-18 12:30:00,0.0073,0.0,0.0428,0.0
2024-01-18 12:45:00,0.0066,0.0,0.0428,0.0
2024-01-18 13:00:00,0.0065,0.0,0.0429,0.0
2024-01-18 13:15:00,0.0066,0.0,0.0425,0.0
2024-01-18 13:30:00,0.0068,0.0,0.0428,0.0
2024-01-18 13:45:00,0.0065,0.0,0.0426,0.0
2024-01-18 14:00:00,0.0067,0.0,0.0428,0.0
2024-01-18 14:15:00,0.0064,0.0,0.0426,0.0
2024-01-18 14:30:00,0.0063,0.0,0.042199999999999994,0.0
2024-01-18 14:45:00,0.0062,0.0,0.042800000000000005,0.0
2024-01-18 15:00:00,0.0063,0.0,0.0424,0.0
2024-01-18 15:15:00,0.0062,0.0,0.0421,0.0
2024-01-18 15:30:00,0.006,0.0,0.0422,0.0
2024-01-18 15:45:00,0.0066,0.0,0.0425,0.0
2024-01-18 16:00:00,0.0065,0.0,0.041999999999999996,0.0
2024-01-18 16:15:00,0.0066,0.0,0.0421,0.0
2024-01-18 16:30:00,0.0064,0.0,0.041499999999999995,0.0
2024-01-18 17:45:00,0.0,0.0,0.0,
2024-01-18 18:00:00,0.0,0.0,0.0,
2024-01-18 18:15:00,0.0,0.0,0.0,
2024-01-18 18:30:00,0.0052,0.0,0.0407,0.0
2024-01-18 18:45:00,0.0051,0.0,0.040600000000000004,0.0
2024-01-18 19:00:00,0.0054,0.0,0.0406,0.0
2024-01-18 19:15:00,0.0058,0.0,0.0407,0.0
2024-01-18 19:30:00,0.0056,0.0,0.0409,0.0
2024-01-18 19:45:00,0.0058,0.0,0.041,0.0
2024-01-18 20:00:00,0.0056,0.0,0.0405,0.0
2024-01-18 20:15:00,0.0056,0.0,0.0403,0.0
2024-01-18 20:30:00,0.0057,0.0,0.040799999999999996,0.0
2024-01-18 20:45:00,0.0057,0.0,0.0412,0.0
2024-01-18 21:00:00,0.0057,0.0,0.040799999999999996,0.0
2024-01-18 21:15:00,0.0059,0.0,0.0412,0.0
