t,Q,P,Bar,Eta,PST,PPAR
2024-01-12 21:30:00,0.09298583,191.1881,26.799855,0.769114611268271,140.648975,50.539125
2024-01-12 22:30:00,0.0941337,193.191525,26.79713625,0.767692772932114,142.644525,50.547
2024-01-12 23:30:00,0.09421969749999999,192.003025,26.77509375,0.76284132545821,141.66115,50.341875
2024-01-13 00:30:00,0.093641685,191.34155,26.78054,0.764647334123629,141.114425,50.227125
2024-01-13 01:30:00,0.09317455,191.30485,26.80507625,0.767685765386864,140.8931,50.41175
2024-01-13 02:30:00,0.0930850475,190.999725,26.8046175,0.76739202755533,140.761725,50.238
2024-01-13 03:30:00,0.09303806,190.85885,26.81189125,0.766790581326893,140.2186,50.64025
2024-01-13 04:30:00,0.05998859,120.843925,27.78850125,0.719473636161843,67.28105,53.562875
2024-01-13 05:30:00,0.08972579,185.71165,27.040265,0.771785524012101,133.7459,51.96575
2024-01-13 06:30:00,0.09616549,196.62425,26.67763,0.76812507073298,146.51075,50.1135
2024-01-13 07:30:00,0.09525059,194.353425,26.8103425,0.764298288615984,143.668675,50.68475
2024-01-13 08:30:00,0.0933521075,191.77135,26.7907675,0.769036164981475,141.488225,50.283125
2024-01-13 09:30:00,0.09515946750000001,194.569725,26.76420625,0.766056537150975,144.166975,50.40275
2024-01-13 10:30:00,0.093556365,191.7219,26.7748625,0.76735285104379,141.4549,50.267
2024-01-13 11:30:00,0.0935082125,191.5561,26.79599625,0.766773136609142,141.182475,50.373625
2024-01-13 12:30:00,0.09513436,193.01035,26.74578625,0.759725021239048,142.64785,50.3625
2024-01-13 13:30:00,0.09335252,191.42975,26.7969025,0.767103291420378,141.110125,50.319625
2024-01-13 14:30:00,0.0923838875,190.5949,26.818025,0.77129593003937,140.169025,50.425875
2024-01-13 15:30:00,0.0931926475,191.1218,26.7698575,0.76764616323029,140.743925,50.377875
2024-01-13 16:30:00,0.0942018325,191.9541,26.74964125,0.763157375310483,141.746725,50.207375
2024-01-13 17:30:00,0.0648532775,134.96533475,27.49701625,inf,82.50120975,52.464125
2024-01-13 18:30:00,0.0805290375,165.2492375,27.2367375,0.754524100741311,112.9974875,52.25175
2024-01-13 19:30:00,0.095335565,195.621725,26.78397875,0.769520775863592,144.571475,51.05025
2024-01-13 20:30:00,0.0934423875,192.58565,26.7494125,0.772456981998996,142.221525,50.364125
2024-01-13 21:30:00,0.0961275775,197.050525,26.73967375,0.768693671905924,146.3629,50.687625
2024-01-13 22:30:00,0.09305867999999999,191.26595,26.79780875,0.768939489674055,140.49495,50.771
2024-01-13 23:30:00,0.0951276625,193.52045,26.77079625,0.762397621749672,142.882325,50.638125
2024-01-14 00:30:00,0.0932148575,191.171575,26.7591775,0.768180771498469,140.7532,50.418375
2024-01-14 01:30:00,0.0952378,194.87525,26.7728425,0.766272452495712,144.042,50.83325
2024-01-14 02:30:00,0.09405444,193.065925,26.756465,0.768764213199761,142.516925,50.549
2024-01-14 03:30:00,0.0937011075,192.882925,26.79872875,0.770119571855269,142.14355,50.739375
2024-01-14 04:30:00,0.09562367999999999,195.676925,26.768755,0.766593546250336,144.819175,50.85775
2024-01-14 05:30:00,0.094206695,192.4173,26.74624375,0.765063388317363,141.8223,50.595
2024-01-14 06:30:00,0.0700896925,146.24430475,27.34187625,inf,94.19942975,52.044875
2024-01-14 07:30:00,0.07848415,161.7828775,27.31312375,0.760327350799832,109.0106275,52.77225
2024-01-14 08:30:00,0.09270079749999999,190.01925,26.71212,0.768466159455441,140.106875,49.912375
2024-01-14 09:30:00,0.09552981749999999,194.802825,26.67854125,0.766021843032035,144.815325,49.9875
2024-01-14 10:30:00,0.09444790500000001,193.1737,26.78124625,0.766349293932579,142.7752,50.3985
2024-01-14 11:30:00,0.0956367275,194.0784,26.71284875,0.761233023914165,144.002025,50.076375
2024-01-14 12:30:00,0.0933358125,191.7182,26.8000875,0.76874551157062,141.30495,50.41325
2024-01-14 13:30:00,0.0952099875,192.56445,26.7371575,0.758192143132903,142.416825,50.147625
2024-01-14 14:30:00,0.0934985175,191.92335,26.79554125,0.768102193146831,141.439975,50.483375
2024-01-14 15:30:00,0.093259955,191.677425,26.80417,0.768537817253111,140.9708,50.706625
2024-01-14 16:30:00,0.094019065,192.8207,26.77031875,0.767584194323726,142.211825,50.608875
2024-01-14 17:30:00,0.094185565,192.09555,26.76032125,0.763548954575308,141.530925,50.564625
2024-01-14 18:30:00,0.09311064000000001,191.522825,26.79325625,0.769092252407909,140.677325,50.8455
2024-01-14 19:30:00,0.07914227475,159.40474275,27.0499275,0.68061753183311,108.16849275,51.23625
2024-01-14 20:30:00,0.0726597475,151.9197175,27.61480125,0.76610385618225,98.2090925,53.710625
2024-01-14 21:30:00,0.0960026425,196.547,26.6589825,0.76906140685149,146.500875,50.046125
2024-01-14 22:30:00,0.0956648625,195.321525,26.8055625,0.764883729689775,144.327525,50.994
2024-01-14 23:30:00,0.093589015,191.63185,26.745085,0.767166349543925,141.343725,50.288125
2024-01-15 00:30:00,0.09514856000000001,194.910175,26.7730575,0.766885785630609,144.4063,50.503875
2024-01-15 01:30:00,0.09319605,190.98445,26.7541725,0.767529338372649,140.816325,50.168125
2024-01-15 02:30:00,0.0930830525,191.4022,26.803255,0.768979243043534,140.7727,50.6295
2024-01-15 03:30:00,0.09452585000000001,193.118925,26.79167875,0.764132294713599,142.538675,50.58025
2024-01-15 04:30:00,0.09411478499999999,192.878675,26.7600875,0.766894945215394,142.4278,50.450875
2024-01-15 05:30:00,0.0943060775,193.0679,26.7896325,0.765493663128773,142.4579,50.61
2024-01-15 06:30:00,0.09330662499999999,192.621125,26.795305,0.771806977379677,141.911,50.710125
2024-01-15 07:30:00,0.0936625225,193.276475,26.8087125,0.771109472257179,142.3201,50.956375
2024-01-15 08:30:00,0.0927356975,188.946375,26.82142125,0.760674123689871,138.40075,50.545625
2024-01-15 09:30:00,0.06560015749999999,135.58814,27.76950625,0.733140431221956,81.396015,54.192125
2024-01-15 10:30:00,0.09671298249999999,198.8388,26.83057375,0.77108307257622,147.65405,51.18475
2024-01-15 11:30:00,0.0924195125,189.910575,26.75665375,0.768885967002318,139.766325,50.14425
2024-01-15 12:30:00,0.097205685,199.05925,26.70148125,0.767993864619158,148.751375,50.307875
2024-01-15 13:30:00,0.094188465,193.18715,26.80552375,0.766708729364498,142.6004,50.58675
2024-01-15 14:30:00,0.0958575575,195.106,26.74191375,0.762078269225587,144.544625,50.561375
2024-01-15 15:30:00,0.0943812025,193.108275,26.79075625,0.764972226845282,142.610525,50.49775
2024-01-15 16:30:00,0.0958907125,195.5974,26.7834975,0.762711429372124,144.8594,50.738
2024-01-15 17:30:00,0.09801051499999999,200.18685,26.68535125,0.766249782812324,149.61485,50.572
2024-01-15 18:30:00,0.097969195,200.20645,26.65967625,0.767006561994868,149.910575,50.295875
2024-01-15 19:30:00,0.09765083,200.2003,26.72579875,0.768224836609558,149.4728,50.7275
2024-01-15 20:30:00,0.09512029250000001,194.660275,26.73485625,0.766029234179546,144.401525,50.25875
2024-01-15 21:30:00,0.09690845249999999,198.1467,26.7128375,0.766273136618434,147.736075,50.410625
2024-01-15 22:30:00,0.0682122425,139.9838,27.6111,0.748719797611147,86.810425,53.173375
2024-01-15 23:30:00,0.093203545,192.20105,26.94368125,0.768298269760014,140.893925,51.307125
2024-01-16 00:30:00,0.09887081499999999,201.79865,26.6178775,0.768040671312651,151.559025,50.239625
2024-01-16 01:30:00,0.0987341775,201.3938,26.62469375,0.766471092227779,151.139675,50.254125
2024-01-16 02:30:00,0.09792128,200.203775,26.70694375,0.766372576733364,149.67865,50.525125
2024-01-16 03:30:00,0.0976966525,200.56995,26.68581,0.770216766414159,150.1562,50.41375
2024-01-16 04:30:00,0.0947844225,194.841625,26.733495,0.769429150277792,144.4205,50.421125
2024-01-16 05:30:00,0.097001255,197.18975,26.72238375,0.761763057194492,146.742625,50.447125
2024-01-16 06:30:00,0.09785063499999999,198.4378,26.7228525,0.759864957691332,147.714425,50.723375
2024-01-16 07:30:00,0.09604314750000001,197.154375,26.73191875,0.768578864335276,146.657,50.497375
2024-01-16 08:30:00,0.09739899749999999,198.8561,26.7080675,0.764850238475668,148.4331,50.423
2024-01-16 09:30:00,0.09602572499999999,195.873675,26.749865,0.763406157157717,145.2253,50.648375
2024-01-16 10:30:00,0.09663038,194.032875,26.74669375,0.751308898376096,143.292125,50.74075
2024-01-16 11:30:00,0.06825974,140.17804575,27.43114875,inf,87.80767075,52.370375
2024-01-16 12:30:00,0.0857982425,176.8311575,27.1051975,0.765110289278207,125.1076575,51.7235
2024-01-16 13:30:00,0.09804161,199.8035,26.680795,0.763733341922937,149.4845,50.319
2024-01-16 14:30:00,0.09888093,202.6192,26.69513625,0.768924998343989,151.923575,50.695625
2024-01-16 15:30:00,0.097555565,200.005025,26.66284625,0.769278769543526,149.76215,50.242875
2024-01-16 16:30:00,0.0964355525,195.9485,26.702825,0.760735927598138,145.613125,50.335375
2024-01-16 17:30:00,0.0972027025,198.72945,26.68101875,0.766541733433839,148.548575,50.180875
2024-01-16 18:30:00,0.097951565,199.6708,26.67057875,0.764558279775556,149.42305,50.24775
2024-01-16 19:30:00,0.0973518625,198.99385,26.71875625,0.766024422839697,148.497225,50.496625
2024-01-16 20:30:00,0.09589325,195.119325,26.7187225,0.761620051404144,144.88795,50.231375
2024-01-16 21:30:00,0.097187995,198.2017,26.67057875,0.764923957956703,147.82245,50.37925
2024-01-16 22:30:00,0.09674126,196.525275,26.74260625,0.760360040922295,145.926275,50.599
2024-01-16 23:30:00,0.09703300249999999,196.785025,26.71215375,0.759275112627834,146.27865,50.506375
2024-01-17 00:30:00,0.072694305,149.97135675,27.28598375,inf,97.77223175,52.199125
2024-01-17 01:30:00,0.0838817425,173.024725,27.24609125,0.764303430209773,120.39135,52.633375
2024-01-17 02:30:00,0.0954180525,195.71895,26.63147125,0.770306052106923,146.0727,49.64625
2024-01-17 03:30:00,0.0970201075,197.917025,26.68441625,0.764321815268286,147.702525,50.2145
2024-01-17 04:30:00,0.0990368525,200.091025,26.63923375,0.75865303207492,149.88265,50.208375
2024-01-17 05:30:00,0.09764261,198.2884,26.69353,0.761643337001354,147.9384,50.35
2024-01-17 06:30:00,0.0962915,196.9529,26.69601125,0.766575097034427,146.868025,50.084875
2024-01-17 07:30:00,0.09875917,200.534175,26.68172625,0.761447192482728,150.113425,50.42075
2024-01-17 08:30:00,0.09598855,196.11245,26.77349625,0.763883351632726,145.4507,50.66175
2024-01-17 09:30:00,0.09706453999999999,194.6656,26.7151125,0.750974785209371,144.260225,50.405375
2024-01-17 10:30:00,0.0973921875,197.7277,26.7312475,0.759921232614367,147.08645,50.64125
2024-01-17 11:30:00,0.0962122975,194.3458,26.72237,0.75603584772237,143.875175,50.470625
2024-01-17 12:30:00,0.09643114250000001,194.758375,26.73373375,0.75580627144957,144.347625,50.41075
2024-01-17 13:30:00,0.081167817,160.68231275,27.01811375,0.677816945444991,109.77256275,50.90975
2024-01-17 14:30:00,0.07710941,161.35717,27.46825,0.769155277883553,108.237545,53.119625
2024-01-17 15:30:00,0.0851801775,175.4720225,27.0599675,0.768105144724297,123.8975225,51.5745
2024-01-17 16:30:00,0.08621991250000001,175.6598875,26.9070575,0.759119290646214,124.6701375,50.98975
2024-01-17 17:30:00,0.096798095,198.8151,26.71556625,0.769872473156655,148.1526,50.6625
2024-01-17 18:30:00,0.097257745,198.293575,26.7535325,0.765005288472723,147.4162,50.877375
2024-01-17 19:30:00,0.0938752075,193.349375,26.75073875,0.770134809990889,143.081375,50.268
2024-01-17 20:30:00,0.096535645,196.68065,26.68511125,0.76442714491924,146.32065,50.36
2024-01-17 21:30:00,0.0983112775,200.00115,26.6360275,0.763529185724829,149.90615,50.095
2024-01-17 22:30:00,0.09828944,201.288075,26.64921625,0.768482745562465,151.061575,50.2265
2024-01-17 23:30:00,0.09803751250000001,199.5879,26.66511875,0.76323411272208,149.304775,50.283125
2024-01-18 00:30:00,0.09746746249999999,199.7013,26.67261375,0.768534828880299,149.176425,50.524875
2024-01-18 01:30:00,0.09709183249999999,196.869825,26.6860225,0.76046546207003,146.65945,50.210375
2024-01-18 02:30:00,0.09559166000000001,195.10525,26.7528025,0.76292019730668,144.48075,50.6245
2024-01-18 03:30:00,0.069649455,142.5775125,27.60113125,0.733857158816867,89.1096375,53.467875
2024-01-18 04:30:00,0.0882019825,181.86889,27.1124825,0.767028590482282,129.798265,52.070625
2024-01-18 05:30:00,0.0987837775,202.070975,26.61514125,0.769673282947284,151.9661,50.104875
2024-01-18 06:30:00,0.09806559,200.957075,26.6042275,0.770340589001232,150.883825,50.07325
2024-01-18 07:30:00,0.0969213925,196.996225,26.66601125,0.761416329730721,146.82885,50.167375
2024-01-18 08:30:00,0.0978963925,200.350675,26.65490125,0.768414760836319,150.041925,50.30875
2024-01-18 09:30:00,0.0982707625,201.21765,26.644675,0.768905781920954,150.9319,50.28575
2024-01-18 10:30:00,0.09780001749999999,200.1137,26.653535,0.76783618066205,149.816825,50.296875
2024-01-18 11:30:00,0.09843450249999999,200.284525,26.65491375,0.763827511278307,149.78415,50.500375
2024-01-18 12:30:00,0.0972196175,198.9789,26.7085225,0.7668853976147,148.218525,50.760375
2024-01-18 13:30:00,0.09557447999999999,195.407475,26.7418875,0.764451263197098,144.9436,50.463875
2024-01-18 14:30:00,0.097114785,198.76745,26.6698825,0.767566871393754,148.464325,50.303125
2024-01-18 15:30:00,0.0974469275,198.223775,26.713505,0.761464407111553,147.6944,50.529375
2024-01-18 16:30:00,0.07946978249999999,161.939335,27.20761625,0.750737209977386,110.06021,51.879125
2024-01-18 17:30:00,0.07215695750000001,150.599655,27.506605,0.766002089605889,97.22078,53.378875
2024-01-18 18:30:00,0.09189405499999999,189.67045,26.96775875,0.772604695464591,137.9982,51.67225
2024-01-18 19:30:00,0.09999778000000001,204.893925,26.5885775,0.772758329908515,154.419925,50.474
2024-01-18 20:30:00,0.096856885,198.31145,26.6742075,0.768044537353407,147.88795,50.4235
2024-01-18 21:30:00,0.097037105,199.06805,26.74737875,0.768263413482032,148.220925,50.847125
2024-01-18 22:30:00,0.0952886275,195.914175,26.73826875,0.769567896228091,145.272175,50.642
2024-01-18 23:30:00,0.09584390500000001,196.2995,26.7164625,0.767146224347516,145.711,50.5885
2024-01-19 00:30:00,0.0956465725,195.095925,26.7578175,0.762921518824495,144.428425,50.6675
2024-01-19 01:30:00,0.0947720025,193.8427,26.764625,0.764860184796806,143.106825,50.735875
2024-01-19 02:30:00,0.09399566749999999,192.756425,26.796885,0.766171074919264,142.063925,50.6925
2024-01-19 03:30:00,0.0935138625,192.078325,26.82778375,0.766673406871729,141.2747,50.803625
2024-01-19 04:30:00,0.0931021475,191.92755,26.81823625,0.769737201854141,141.111175,50.816375
2024-01-19 05:30:00,0.09362144,192.26015,26.82710625,0.76647194298141,141.305025,50.955125
2024-01-19 06:30:00,0.0652439875,132.485305,27.57814,0.717221059022007,79.37193,53.113375
2024-01-19 07:30:00,0.07012758499999999,147.60979,27.65999375,0.771715049174778,93.701415,53.908375
2024-01-19 08:30:00,0.0999599375,204.034125,26.62539375,0.769696383341904,153.590875,50.44325
2024-01-19 09:30:00,0.0985377075,201.8189,26.67469125,0.770597141532452,151.080525,50.738375
2024-01-19 10:30:00,0.09807842750000001,200.729575,26.57924375,0.770681738189662,150.621075,50.1085
2024-01-19 11:30:00,0.080085545,166.17672,27.129435,0.769279524314953,114.729345,51.447375
2024-01-19 12:30:00,0.085661345,175.7223655,26.78982,inf,125.2579905,50.464375
2024-01-19 13:30:00,0.0994958325,203.4883,26.680825,0.769204976851965,152.658175,50.830125
2024-01-19 14:30:00,0.0632889475,128.288425,27.45428,,76.04505,52.243375
2024-01-19 15:30:00,0.0485338025,99.48235,28.3013725,,43.06935,56.413
2024-01-19 16:30:00,0.095634905,195.88075,26.7230025,0.765782175277111,145.806875,50.073875
2024-01-19 17:30:00,0.10015631500000001,203.851775,26.71375375,0.761756202212516,153.15915,50.692625
2024-01-19 18:30:00,0.09658358,197.264075,26.8268775,0.761401960638837,146.42245,50.841625
2024-01-19 19:30:00,0.097014645,197.926125,26.74302375,0.762100205047541,147.3595,50.566625
2024-01-19 20:30:00,0.0453137675,90.14797825,28.074255,,35.75035325,54.397625
2024-01-19 21:30:00,0.0330422375,56.866875,28.72587,,0.0,56.866875
2024-01-19 22:30:00,0.0,0.0,24.1504525,,0.0,0.0
2024-01-19 23:30:00,7.15e-10,0.0,18.768965,,0.0,0.0
2024-01-20 00:30:00,3.4075e-06,0.0,17.7531575,,0.0,0.0
2024-01-20 01:30:00,1.7032149999999998e-06,0.0,17.58299125,,0.0,0.0
2024-01-20 02:30:00,1.135e-06,0.0,17.53028,,0.0,0.0
2024-01-20 03:30:00,0.0,0.0,17.38352125,,0.0,0.0
2024-01-20 04:30:00,7.15e-10,0.0,17.25152875,,0.0,0.0
2024-01-20 05:30:00,0.0,0.0,17.207435,,0.0,0.0
2024-01-20 06:30:00,1.135e-06,0.0,17.10726375,,0.0,0.0
2024-01-20 07:30:00,2.27e-06,0.0,17.0652375,,0.0,0.0
2024-01-20 08:30:00,5.675e-07,0.0,16.99706125,,0.0,0.0
2024-01-20 09:30:00,7.15e-10,0.0,16.9605225,,0.0,0.0
2024-01-20 10:30:00,1.7025e-06,0.0,10.139241375,,0.0,0.0
2024-01-20 11:30:00,7.15e-10,0.0,10.4976055,,0.0,0.0
2024-01-20 12:30:00,5.682149999999999e-07,0.0,16.7289175,,0.0,0.0
2024-01-20 13:30:00,2.8507150000000003e-06,0.0,17.3317175,,0.0,0.0
2024-01-20 14:30:00,7.15e-10,0.0,16.9637075,,0.0,0.0
2024-01-20 15:30:00,0.0,0.0,15.76965125,,0.0,0.0
2024-01-20 16:30:00,0.0,0.0,13.06803875,,0.0,0.0
2024-01-20 17:30:00,1.1364299999999998e-06,0.0,10.099836875,,0.0,0.0
2024-01-20 18:30:00,3.975715e-06,0.0,8.778469125,,0.0,0.0
2024-01-20 19:30:00,1.43e-09,0.0,8.0185225,,0.0,0.0
2024-01-20 20:30:00,1.135e-06,0.0,7.469852875,,0.0,0.0
2024-01-20 21:30:00,0.0,0.0,7.07659525,,0.0,0.0
2024-01-20 22:30:00,7.15e-10,0.0,6.84192525,,0.0,0.0
2024-01-20 23:30:00,1.135715e-06,0.0,5.5728244625,,0.0,0.0
2024-01-21 00:30:00,5.6893e-07,0.0,4.6884335,,0.0,0.0
2024-01-21 01:30:00,5.682149999999999e-07,0.0,10.780976125,,0.0,0.0
2024-01-21 02:30:00,1.7039299999999999e-06,0.0,16.9440975,,0.0,0.0
2024-01-21 03:30:00,2.838215e-06,0.0,17.40490375,,0.0,0.0
2024-01-21 04:30:00,1.135e-06,0.0,17.18020625,,0.0,0.0
2024-01-21 05:30:00,1.135715e-06,0.0,17.02823375,,0.0,0.0
2024-01-21 06:30:00,1.7029775e-06,0.0,16.8510075,,0.0,0.0
2024-01-21 07:30:00,3.985e-06,0.0,16.689935,,0.0,0.0
2024-01-21 08:30:00,5.6893e-07,0.0,16.5002325,,0.0,0.0
2024-01-21 09:30:00,2.2725000000000003e-06,0.0,16.3496175,,0.0,0.0
2024-01-21 10:30:00,1.1364299999999998e-06,0.0,16.16219,,0.0,0.0
2024-01-21 11:30:00,1.7044075e-06,0.0,16.0472325,,0.0,0.0
2024-01-21 12:30:00,1.7032149999999998e-06,0.0,15.95954,,0.0,0.0
2024-01-21 13:30:00,1.135715e-06,0.0,11.6413145,,0.0,0.0
2024-01-21 14:30:00,3.405e-06,0.0,8.08132675,,0.0,0.0
2024-01-21 15:30:00,5.682149999999999e-07,0.0,14.160415,,0.0,0.0
2024-01-21 16:30:00,2.84143e-06,0.0,17.55685625,,0.0,0.0
2024-01-21 17:30:00,0.0,0.0,17.7374925,,0.0,0.0
2024-01-21 18:30:00,5.682149999999999e-07,0.0,17.68546125,,0.0,0.0
2024-01-21 19:30:00,5.682149999999999e-07,0.0,17.63572,,0.0,0.0
2024-01-21 20:30:00,1.43e-09,0.0,17.52281,,0.0,0.0
2024-01-21 21:30:00,5.682149999999999e-07,0.0,17.47827,,0.0,0.0
2024-01-21 22:30:00,7.15e-10,0.0,17.44851,,0.0,0.0
2024-01-21 23:30:00,7.15e-10,0.0,17.39829,,0.0,0.0
2024-01-22 00:30:00,1.43e-09,0.0,17.3683175,,0.0,0.0
2024-01-22 01:30:00,0.0,0.0,17.33900375,,0.0,0.0
2024-01-22 02:30:00,1.135715e-06,0.0,17.3040225,,0.0,0.0
2024-01-22 03:30:00,0.0,0.0,10.298401,,0.0,0.0
2024-01-22 04:30:00,2.838215e-06,0.0,9.195832875,,0.0,0.0
2024-01-22 05:30:00,1.135715e-06,0.0,16.24015625,,0.0,0.0
2024-01-22 06:30:00,1.135e-06,0.0,17.85152,,0.0,0.0
2024-01-22 07:30:00,1.7039299999999999e-06,0.0,11.8614121625,,0.0,0.0
2024-01-22 08:30:00,2.84e-06,0.0,0.23563715,,0.0,0.0
2024-01-22 09:30:00,5.69645e-07,0.0,0.2310917125,,0.0,0.0
2024-01-22 10:30:00,5.1225000000000005e-06,0.0,3.1508963875,,0.0,0.0
2024-01-22 11:30:00,7.15e-10,0.0,16.09429875,,0.0,0.0
2024-01-22 12:30:00,2.838215e-06,0.0,17.82677125,,0.0,0.0
2024-01-22 13:30:00,1.7025e-06,0.0,17.823815,,0.0,0.0
2024-01-22 14:30:00,5.675e-07,0.0,17.7397625,,0.0,0.0
2024-01-22 15:30:00,5.675e-07,0.0,17.5255325,,0.0,0.0
2024-01-22 16:30:00,2.145e-09,0.0,17.04133625,,0.0,0.0
2024-01-22 17:30:00,7.15e-10,0.0,9.896698125,,0.0,0.0
2024-01-22 18:30:00,5.675e-07,0.0,11.594883625,,0.0,0.0
2024-01-22 19:30:00,5.682149999999999e-07,0.0,17.32599625,,0.0,0.0
2024-01-22 20:30:00,1.135e-06,0.0,17.777465,,0.0,0.0
2024-01-22 21:30:00,1.43e-09,0.0,17.72205125,,0.0,0.0
2024-01-22 22:30:00,2.27e-06,0.0,17.6254775,,0.0,0.0
2024-01-22 23:30:00,2.84e-06,0.0,17.62707,,0.0,0.0
2024-01-23 00:30:00,7.15e-10,0.0,17.6007225,,0.0,0.0
2024-01-23 01:30:00,2.145e-09,0.0,17.54891125,,0.0,0.0
2024-01-23 02:30:00,3.4175e-06,0.0,17.530975,,0.0,0.0
2024-01-23 03:30:00,5.1075e-06,0.0,17.5457475,,0.0,0.0
2024-01-23 04:30:00,5.682149999999999e-07,0.0,17.5527975,,0.0,0.0
2024-01-23 05:30:00,1.7032149999999998e-06,0.0,17.51281375,,0.0,0.0
2024-01-23 06:30:00,1.43e-09,0.0,15.31392125,,0.0,0.0
2024-01-23 07:30:00,1.7039299999999999e-06,0.0,6.073202125,,0.0,0.0
2024-01-23 08:30:00,1.43e-09,0.0,13.1570385,,0.0,0.0
2024-01-23 09:30:00,7.15e-10,0.0,25.10225,,0.0,0.0
2024-01-23 10:30:00,0.07338371924999999,153.315025,27.4693975,0.671167541517534,126.82615,26.488875
2024-01-23 11:30:00,0.098172995,199.397275,26.7800875,0.758248237545738,148.00415,51.393125
2024-01-23 12:30:00,0.0770651225,159.45724,27.5279875,0.760012971478676,105.43424,54.023
2024-01-23 13:30:00,0.1014125425,206.510925,26.83717,0.760206068067734,154.603425,51.9075
2024-01-23 14:30:00,0.0993148175,203.915625,26.73625375,0.768253599925484,152.5525,51.363125
2024-01-23 15:30:00,0.0990828275,201.4027,26.73419875,0.760086595588432,149.936325,51.466375
2024-01-23 16:30:00,0.09902820250000001,201.82255,26.74532625,0.761683977519912,150.427675,51.394875
2024-01-23 17:30:00,0.098455475,201.158425,26.7650825,0.762915279768264,149.983425,51.175
2024-01-23 18:30:00,0.09801613249999999,199.753675,26.78758375,0.76073133244927,148.5253,51.228375
2024-01-23 19:30:00,0.0984456925,201.944675,26.76282,0.766429808438266,150.611925,51.33275
2024-01-23 20:30:00,0.0987781425,202.6799,26.7700975,0.766612702060642,151.245275,51.434625
2024-01-23 21:30:00,0.09840389999999999,200.83475,26.7898575,0.761830462783191,149.75375,51.081
2024-01-23 22:30:00,0.09847805250000001,200.431075,26.7721375,0.76010302385585,149.0807,51.350375
2024-01-23 23:30:00,0.08743039,176.8351075,26.95904125,0.742317876053192,125.5522325,51.282875
2024-01-24 00:30:00,0.06940687749999999,145.2181175,27.89081125,0.753916478272194,90.4389925,54.779125
2024-01-24 01:30:00,0.09132059,190.454015,27.23431125,0.775895275532093,137.04164,53.412375
2024-01-24 02:30:00,0.0994149625,203.92745,26.7223925,0.767756597647241,152.8567,51.07075
2024-01-24 03:30:00,0.1008959175,206.8512,26.72489625,0.767046601959475,155.716075,51.135125
2024-01-24 04:30:00,0.098773415,200.975575,26.78917125,0.75921286994331,149.8217,51.153875
2024-01-24 05:30:00,0.09946628,202.55765,26.76964625,0.760650202787206,151.167275,51.390375
2024-01-24 06:30:00,0.0989271375,202.536225,26.7932675,0.764047996024589,151.196975,51.33925
2024-01-24 07:30:00,0.0992307675,202.7151,26.7864675,0.763051493142896,151.64185,51.07325
2024-01-24 08:30:00,0.09873254749999999,201.1779,26.7746375,0.760890880068061,150.115025,51.062875
2024-01-24 09:30:00,0.09824767749999999,200.072425,26.791215,0.759839213546675,149.04655,51.025875
2024-01-24 10:30:00,0.09802968,198.99585,26.78667625,0.757790790169557,148.056725,50.939125
2024-01-24 11:30:00,0.09830209999999999,200.626975,26.79349,0.761581162596229,149.6321,50.994875
2024-01-24 12:30:00,0.09835012,200.415825,26.78486375,0.760869853158983,149.361075,51.05475
2024-01-24 13:30:00,0.09807953999999999,200.740575,26.8012125,0.763559102219605,149.534325,51.20625
2024-01-24 14:30:00,0.07198469,150.94624,27.7374425,0.757173008841903,96.586115,54.360125
2024-01-24 15:30:00,0.081242035,169.32065,27.45894125,0.766524534151453,115.73065,53.59
2024-01-24 16:30:00,0.09983581250000001,204.255025,26.7135175,0.765228873831635,153.444775,50.81025
2024-01-24 17:30:00,0.0997697825,204.3266,26.72919125,0.765563748160103,153.2331,51.0935
2024-01-24 18:30:00,0.09910947249999999,202.355925,26.75191125,0.762890253718382,151.0658,51.290125
2024-01-24 19:30:00,0.0988484,201.858725,26.77985125,0.762052406438303,150.634725,51.224
2024-01-24 20:30:00,0.0986517425,202.132675,26.76872875,0.765249849463661,151.047175,51.0855
2024-01-24 21:30:00,0.0990161725,202.595075,26.75554875,0.764238715071266,151.335325,51.25975
2024-01-24 22:30:00,0.0987432575,202.377425,26.77599375,0.765199632294459,151.265925,51.1115
2024-01-24 23:30:00,0.098372405,200.624475,26.7700775,0.761327315175335,149.472225,51.15225
2024-01-25 00:30:00,0.0984034175,201.96035,26.7866725,0.765965553693075,150.726975,51.233375
2024-01-25 01:30:00,0.0984390775,200.928725,26.793035,0.761697293341153,149.55785,51.370875
2024-01-25 02:30:00,0.09747916,200.102675,26.8212,0.765173096358654,148.800425,51.30225
2024-01-25 03:30:00,0.0916725325,189.065015,27.0524875,0.765515743910105,136.776765,52.28825
2024-01-25 04:30:00,0.072482225,149.982415,27.77333375,0.747577159772342,95.55829,54.424125
2024-01-25 05:30:00,0.0883785825,183.73231,27.13353375,0.770170312214647,131.758435,51.973875
2024-01-25 06:30:00,0.0996056275,204.6141,26.76554625,0.767071468130143,153.414225,51.199875
2024-01-25 07:30:00,0.099672125,204.274725,26.7119125,0.766176072262784,153.348725,50.926
2024-01-25 08:30:00,0.0994648025,203.5552,26.76532875,0.764601063756561,152.32395,51.23125
2024-01-25 09:30:00,0.0989348075,203.385175,26.77872875,0.767514876408103,152.036675,51.3485
2024-01-25 10:30:00,0.09900922250000001,202.6138,26.77394125,0.763690359085541,151.68005,50.93375
