t,Q,P,Bar,Eta
2024-01-16 14:30:00,98.88093,202.6192,26.69513625,0.768924998343989
2024-01-16 15:30:00,97.555565,200.005025,26.66284625,0.769278769543526
2024-01-16 16:30:00,96.4355525,195.9485,26.702825,0.760735927598138
2024-01-16 17:30:00,97.2027025,198.72945,26.68101875,0.766541733433839
2024-01-16 18:30:00,97.951565,199.6708,26.67057875,0.764558279775556
2024-01-16 19:30:00,97.3518625,198.99385,26.71875625,0.766024422839697
2024-01-16 20:30:00,95.89325,195.119325,26.7187225,0.761620051404144
2024-01-16 21:30:00,97.187995,198.2017,26.67057875,0.764923957956703
2024-01-16 22:30:00,96.74126,196.525275,26.74260625,0.760360040922295
2024-01-16 23:30:00,97.0330025,196.785025,26.71215375,0.759275112627834
2024-01-17 00:30:00,72.694305,149.97135675,27.28598375,inf
2024-01-17 01:30:00,83.8817425,173.024725,27.24609125,0.764303430209773
2024-01-17 02:30:00,95.4180525,195.71895,26.63147125,0.770306052106923
2024-01-17 03:30:00,97.0201075,197.917025,26.68441625,0.764321815268286
2024-01-17 04:30:00,99.0368525,200.091025,26.63923375,0.75865303207492
2024-01-17 05:30:00,97.64261,198.2884,26.69353,0.761643337001354
2024-01-17 06:30:00,96.2915,196.9529,26.69601125,0.766575097034427
2024-01-17 07:30:00,98.75917,200.534175,26.68172625,0.761447192482728
2024-01-17 08:30:00,95.98855,196.11245,26.77349625,0.763883351632726
2024-01-17 09:30:00,97.06454,194.6656,26.7151125,0.750974785209371
2024-01-17 10:30:00,97.3921875,197.7277,26.7312475,0.759921232614367
2024-01-17 11:30:00,96.2122975,194.3458,26.72237,0.75603584772237
2024-01-17 12:30:00,96.4311425,194.758375,26.73373375,0.75580627144957
2024-01-17 13:30:00,81.167817,160.68231275,27.01811375,0.677816945444991
2024-01-17 14:30:00,77.10941,161.35717,27.46825,0.769155277883553
2024-01-17 15:30:00,85.1801775,175.4720225,27.0599675,0.768105144724297
2024-01-17 16:30:00,86.2199125,175.6598875,26.9070575,0.759119290646214
2024-01-17 17:30:00,96.798095,198.8151,26.71556625,0.769872473156655
2024-01-17 18:30:00,97.257745,198.293575,26.7535325,0.765005288472723
2024-01-17 19:30:00,93.8752075,193.349375,26.75073875,0.770134809990889
2024-01-17 20:30:00,96.535645,196.68065,26.68511125,0.76442714491924
2024-01-17 21:30:00,98.3112775,200.00115,26.6360275,0.763529185724829
2024-01-17 22:30:00,98.28944,201.288075,26.64921625,0.768482745562465
2024-01-17 23:30:00,98.0375125,199.5879,26.66511875,0.76323411272208
2024-01-18 00:30:00,97.4674625,199.7013,26.67261375,0.768534828880299
2024-01-18 01:30:00,97.0918325,196.869825,26.6860225,0.76046546207003
2024-01-18 02:30:00,95.59166,195.10525,26.7528025,0.76292019730668
2024-01-18 03:30:00,69.649455,142.5775125,27.60113125,0.733857158816867
2024-01-18 04:30:00,88.2019825,181.86889,27.1124825,0.767028590482282
2024-01-18 05:30:00,98.7837775,202.070975,26.61514125,0.769673282947284
2024-01-18 06:30:00,98.06559,200.957075,26.6042275,0.770340589001232
2024-01-18 07:30:00,96.9213925,196.996225,26.66601125,0.761416329730721
2024-01-18 08:30:00,97.8963925,200.350675,26.65490125,0.768414760836319
2024-01-18 09:30:00,98.2707625,201.21765,26.644675,0.768905781920954
2024-01-18 10:30:00,97.8000175,200.1137,26.653535,0.76783618066205
2024-01-18 11:30:00,98.4345025,200.284525,26.65491375,0.763827511278307
2024-01-18 12:30:00,97.2196175,198.9789,26.7085225,0.7668853976147
2024-01-18 13:30:00,95.57448,195.407475,26.7418875,0.764451263197098
2024-01-18 14:30:00,97.114785,198.76745,26.6698825,0.767566871393754
2024-01-18 15:30:00,97.4469275,198.223775,26.713505,0.761464407111553
2024-01-18 16:30:00,79.4697825,161.939335,27.20761625,0.750737209977386
2024-01-18 17:30:00,72.1569575,150.599655,27.506605,0.766002089605889
2024-01-18 18:30:00,91.894055,189.67045,26.96775875,0.772604695464591
2024-01-18 19:30:00,99.99778,204.893925,26.5885775,0.772758329908515
2024-01-18 20:30:00,96.856885,198.31145,26.6742075,0.768044537353407
2024-01-18 21:30:00,97.037105,199.06805,26.74737875,0.768263413482032
2024-01-18 22:30:00,95.2886275,195.914175,26.73826875,0.769567896228091
2024-01-18 23:30:00,95.843905,196.2995,26.7164625,0.767146224347516
2024-01-19 00:30:00,95.6465725,195.095925,26.7578175,0.762921518824495
2024-01-19 01:30:00,94.7720025,193.8427,26.764625,0.764860184796806
2024-01-19 02:30:00,93.9956675,192.756425,26.796885,0.766171074919264
2024-01-19 03:30:00,93.5138625,192.078325,26.82778375,0.766673406871729
2024-01-19 04:30:00,93.1021475,191.92755,26.81823625,0.769737201854141
2024-01-19 05:30:00,93.62144,192.26015,26.82710625,0.76647194298141
2024-01-19 06:30:00,65.2439875,132.485305,27.57814,0.717221059022007
2024-01-19 07:30:00,70.127585,147.60979,27.65999375,0.771715049174778
2024-01-19 08:30:00,99.9599375,204.034125,26.62539375,0.769696383341904
2024-01-19 09:30:00,98.5377075,201.8189,26.67469125,0.770597141532452
2024-01-19 10:30:00,98.0784275,200.729575,26.57924375,0.770681738189662
2024-01-19 11:30:00,80.085545,166.17672,27.129435,0.769279524314953
2024-01-19 12:30:00,85.661345,175.7223655,26.78982,inf
2024-01-19 13:30:00,99.4958325,203.4883,26.680825,0.769204976851965
2024-01-19 14:30:00,63.2889475,128.288425,27.45428,
2024-01-19 15:30:00,48.5338025,99.48235,28.3013725,
2024-01-19 16:30:00,95.634905,195.88075,26.7230025,0.765782175277111
2024-01-19 17:30:00,100.156315,203.851775,26.71375375,0.761756202212516
2024-01-19 18:30:00,96.58358,197.264075,26.8268775,0.761401960638837
2024-01-19 19:30:00,97.014645,197.926125,26.74302375,0.762100205047541
2024-01-19 20:30:00,45.3137675,90.14797825,28.074255,
2024-01-19 21:30:00,33.0422375,56.866875,28.72587,
2024-01-19 22:30:00,0.0,0.0,24.1504525,
2024-01-19 23:30:00,7.15e-07,0.0,18.768965,
2024-01-20 00:30:00,0.0034075,0.0,17.7531575,
2024-01-20 01:30:00,0.001703215,0.0,17.58299125,
2024-01-20 02:30:00,0.001135,0.0,17.53028,
2024-01-20 03:30:00,0.0,0.0,17.38352125,
2024-01-20 04:30:00,7.15e-07,0.0,17.25152875,
2024-01-20 05:30:00,0.0,0.0,17.207435,
2024-01-20 06:30:00,0.001135,0.0,17.10726375,
2024-01-20 07:30:00,0.00227,0.0,17.0652375,
2024-01-20 08:30:00,0.0005675,0.0,16.99706125,
2024-01-20 09:30:00,7.15e-07,0.0,16.9605225,
2024-01-20 10:30:00,0.0017025,0.0,10.139241375,
2024-01-20 11:30:00,7.15e-07,0.0,10.4976055,
2024-01-20 12:30:00,0.000568215,0.0,16.7289175,
2024-01-20 13:30:00,0.002850715,0.0,17.3317175,
2024-01-20 14:30:00,7.15e-07,0.0,16.9637075,
2024-01-20 15:30:00,0.0,0.0,15.76965125,
2024-01-20 16:30:00,0.0,0.0,13.06803875,
2024-01-20 17:30:00,0.00113643,0.0,10.099836875,
2024-01-20 18:30:00,0.003975715,0.0,8.778469125,
2024-01-20 19:30:00,1.43e-06,0.0,8.0185225,
2024-01-20 20:30:00,0.001135,0.0,7.469852875,
2024-01-20 21:30:00,0.0,0.0,7.07659525,
2024-01-20 22:30:00,7.15e-07,0.0,6.84192525,
2024-01-20 23:30:00,0.001135715,0.0,5.5728244625,
2024-01-21 00:30:00,0.00056893,0.0,4.6884335,
2024-01-21 01:30:00,0.000568215,0.0,10.780976125,
2024-01-21 02:30:00,0.00170393,0.0,16.9440975,
2024-01-21 03:30:00,0.002838215,0.0,17.40490375,
2024-01-21 04:30:00,0.001135,0.0,17.18020625,
2024-01-21 05:30:00,0.001135715,0.0,17.02823375,
2024-01-21 06:30:00,0.0017029775,0.0,16.8510075,
2024-01-21 07:30:00,0.003985,0.0,16.689935,
2024-01-21 08:30:00,0.00056893,0.0,16.5002325,
2024-01-21 09:30:00,0.0022725,0.0,16.3496175,
2024-01-21 10:30:00,0.00113643,0.0,16.16219,
2024-01-21 11:30:00,0.0017044075,0.0,16.0472325,
2024-01-21 12:30:00,0.001703215,0.0,15.95954,
2024-01-21 13:30:00,0.001135715,0.0,11.6413145,
2024-01-21 14:30:00,0.003405,0.0,8.08132675,
2024-01-21 15:30:00,0.000568215,0.0,14.160415,
2024-01-21 16:30:00,0.00284143,0.0,17.55685625,
2024-01-21 17:30:00,0.0,0.0,17.7374925,
2024-01-21 18:30:00,0.000568215,0.0,17.68546125,
2024-01-21 19:30:00,0.000568215,0.0,17.63572,
2024-01-21 20:30:00,1.43e-06,0.0,17.52281,
2024-01-21 21:30:00,0.000568215,0.0,17.47827,
2024-01-21 22:30:00,7.15e-07,0.0,17.44851,
2024-01-21 23:30:00,7.15e-07,0.0,17.39829,
2024-01-22 00:30:00,1.43e-06,0.0,17.3683175,
2024-01-22 01:30:00,0.0,0.0,17.33900375,
2024-01-22 02:30:00,0.001135715,0.0,17.3040225,
2024-01-22 03:30:00,0.0,0.0,10.298401,
2024-01-22 04:30:00,0.002838215,0.0,9.195832875,
2024-01-22 05:30:00,0.001135715,0.0,16.24015625,
2024-01-22 06:30:00,0.001135,0.0,17.85152,
2024-01-22 07:30:00,0.00170393,0.0,11.8614121625,
2024-01-22 08:30:00,0.00284,0.0,0.23563715,
2024-01-22 09:30:00,0.000569645,0.0,0.2310917125,
2024-01-22 10:30:00,0.0051225,0.0,3.1508963875,
2024-01-22 11:30:00,7.15e-07,0.0,16.09429875,
2024-01-22 12:30:00,0.002838215,0.0,17.82677125,
2024-01-22 13:30:00,0.0017025,0.0,17.823815,
2024-01-22 14:30:00,0.0005675,0.0,17.7397625,
2024-01-22 15:30:00,0.0005675,0.0,17.5255325,
2024-01-22 16:30:00,2.145e-06,0.0,17.04133625,
2024-01-22 17:30:00,7.15e-07,0.0,9.896698125,
2024-01-22 18:30:00,0.0005675,0.0,11.594883625,
2024-01-22 19:30:00,0.000568215,0.0,17.32599625,
2024-01-22 20:30:00,0.001135,0.0,17.777465,
2024-01-22 21:30:00,1.43e-06,0.0,17.72205125,
2024-01-22 22:30:00,0.00227,0.0,17.6254775,
2024-01-22 23:30:00,0.00284,0.0,17.62707,
2024-01-23 00:30:00,7.15e-07,0.0,17.6007225,
2024-01-23 01:30:00,2.145e-06,0.0,17.54891125,
2024-01-23 02:30:00,0.0034175,0.0,17.530975,
2024-01-23 03:30:00,0.0051075,0.0,17.5457475,
2024-01-23 04:30:00,0.000568215,0.0,17.5527975,
2024-01-23 05:30:00,0.001703215,0.0,17.51281375,
2024-01-23 06:30:00,1.43e-06,0.0,15.31392125,
2024-01-23 07:30:00,0.00170393,0.0,6.073202125,
2024-01-23 08:30:00,1.43e-06,0.0,13.1570385,
2024-01-23 09:30:00,7.15e-07,0.0,25.10225,
2024-01-23 10:30:00,73.38371925,153.315025,27.4693975,0.671167541517534
2024-01-23 11:30:00,98.172995,199.397275,26.7800875,0.758248237545738
2024-01-23 12:30:00,77.0651225,159.45724,27.5279875,0.760012971478676
2024-01-23 13:30:00,101.4125425,206.510925,26.83717,0.760206068067734
2024-01-23 14:30:00,99.3148175,203.915625,26.73625375,0.768253599925484
2024-01-23 15:30:00,99.0828275,201.4027,26.73419875,0.760086595588432
2024-01-23 16:30:00,99.0282025,201.82255,26.74532625,0.761683977519912
2024-01-23 17:30:00,98.455475,201.158425,26.7650825,0.762915279768264
2024-01-23 18:30:00,98.0161325,199.753675,26.78758375,0.76073133244927
2024-01-23 19:30:00,98.4456925,201.944675,26.76282,0.766429808438266
2024-01-23 20:30:00,98.7781425,202.6799,26.7700975,0.766612702060642
2024-01-23 21:30:00,98.4039,200.83475,26.7898575,0.761830462783191
2024-01-23 22:30:00,98.4780525,200.431075,26.7721375,0.76010302385585
2024-01-23 23:30:00,87.43039,176.8351075,26.95904125,0.742317876053192
2024-01-24 00:30:00,69.4068775,145.2181175,27.89081125,0.753916478272194
2024-01-24 01:30:00,91.32059,190.454015,27.23431125,0.775895275532093
2024-01-24 02:30:00,99.4149625,203.92745,26.7223925,0.767756597647241
2024-01-24 03:30:00,100.8959175,206.8512,26.72489625,0.767046601959475
2024-01-24 04:30:00,98.773415,200.975575,26.78917125,0.75921286994331
2024-01-24 05:30:00,99.46628,202.55765,26.76964625,0.760650202787206
2024-01-24 06:30:00,98.9271375,202.536225,26.7932675,0.764047996024589
2024-01-24 07:30:00,99.2307675,202.7151,26.7864675,0.763051493142896
2024-01-24 08:30:00,98.7325475,201.1779,26.7746375,0.760890880068061
2024-01-24 09:30:00,98.2476775,200.072425,26.791215,0.759839213546675
2024-01-24 10:30:00,98.02968,198.99585,26.78667625,0.757790790169557
2024-01-24 11:30:00,98.3021,200.626975,26.79349,0.761581162596229
2024-01-24 12:30:00,98.35012,200.415825,26.78486375,0.760869853158983
2024-01-24 13:30:00,98.07954,200.740575,26.8012125,0.763559102219605
2024-01-24 14:30:00,71.98469,150.94624,27.7374425,0.757173008841903
2024-01-24 15:30:00,81.242035,169.32065,27.45894125,0.766524534151453
2024-01-24 16:30:00,99.8358125,204.255025,26.7135175,0.765228873831635
2024-01-24 17:30:00,99.7697825,204.3266,26.72919125,0.765563748160103
2024-01-24 18:30:00,99.1094725,202.355925,26.75191125,0.762890253718382
2024-01-24 19:30:00,98.8484,201.858725,26.77985125,0.762052406438303
2024-01-24 20:30:00,98.6517425,202.132675,26.76872875,0.765249849463661
2024-01-24 21:30:00,99.0161725,202.595075,26.75554875,0.764238715071266
2024-01-24 22:30:00,98.7432575,202.377425,26.77599375,0.765199632294459
2024-01-24 23:30:00,98.372405,200.624475,26.7700775,0.761327315175335
2024-01-25 00:30:00,98.4034175,201.96035,26.7866725,0.765965553693075
2024-01-25 01:30:00,98.4390775,200.928725,26.793035,0.761697293341153
2024-01-25 02:30:00,97.47916,200.102675,26.8212,0.765173096358654
2024-01-25 03:30:00,91.6725325,189.065015,27.0524875,0.765515743910105
2024-01-25 04:30:00,72.482225,149.982415,27.77333375,0.747577159772342
2024-01-25 05:30:00,88.3785825,183.73231,27.13353375,0.770170312214647
2024-01-25 06:30:00,99.6056275,204.6141,26.76554625,0.767071468130143
2024-01-25 07:30:00,99.672125,204.274725,26.7119125,0.766176072262784
2024-01-25 08:30:00,99.4648025,203.5552,26.76532875,0.764601063756561
2024-01-25 09:30:00,98.9348075,203.385175,26.77872875,0.767514876408103
2024-01-25 10:30:00,99.0092225,202.6138,26.77394125,0.763690359085541
2024-01-25 11:30:00,99.0184825,202.783075,26.7766775,0.764554066294646
2024-01-25 12:30:00,99.0512475,203.39245,26.7546325,0.766966281641043
2024-01-25 13:30:00,99.2392525,203.764975,26.75441,0.767088932494384
2024-01-25 14:30:00,98.039385,200.494175,26.7830225,0.762926004252537
2024-01-25 15:30:00,98.1701525,201.216325,26.76735125,0.765230196232399
2024-01-25 16:30:00,97.8233375,200.329725,26.79121,0.764023207988898
2024-01-25 17:30:00,78.0139625,161.84996075,27.21283625,inf
2024-01-25 18:30:00,70.829575,148.632755,27.7747075,0.764752268803412
2024-01-25 19:30:00,96.9227775,199.470275,26.945285,0.767147908579288
2024-01-25 20:30:00,100.0261075,204.86745,26.74214,0.765295965555312
2024-01-25 21:30:00,99.7264025,204.07635,26.711245,0.76563475386011
2024-01-25 22:30:00,98.8995625,202.7381,26.71918875,0.766613887598169
2024-01-25 23:30:00,98.522325,201.81475,26.80507875,0.764062485254437
2024-01-26 00:30:00,98.9311625,202.866125,26.79916875,0.764891734449602
2024-01-26 01:30:00,98.3945,201.72755,26.7691775,0.765589794553299
2024-01-26 02:30:00,98.5591125,201.725425,26.8148525,0.7633648430924
2024-01-26 03:30:00,99.27982,203.538675,26.77371875,0.765218165750549
2024-01-26 04:30:00,98.3649025,201.694325,26.793935,0.764857779784881
2024-01-26 05:30:00,98.1520775,201.2309,26.78530375,0.76517043028785
2024-01-26 06:30:00,97.925205,200.96195,26.77847875,0.765788522389088
2024-01-26 07:30:00,68.27207,141.1689895,27.527455,inf
2024-01-26 08:30:00,72.67862,153.316915,27.53496375,0.77522880741081
2024-01-26 09:30:00,100.587185,206.5967,26.80966875,0.767358457113582
2024-01-26 10:30:00,99.904815,203.89225,26.71738375,0.763433404283378
2024-01-26 11:30:00,99.5633775,202.488925,26.742605,0.760221276717651
2024-01-26 12:30:00,99.51764,203.341825,26.72623625,0.76392615569078
2024-01-26 13:30:00,99.00277,202.934225,26.7730375,0.76518294452291
2024-01-26 14:30:00,98.5623725,201.7332,26.76848625,0.76400490321694
2024-01-26 15:30:00,98.95595,202.557575,26.74329875,0.765798253747655
2024-01-26 16:30:00,97.76616,201.0535,26.80167125,0.767567822325465
2024-01-26 17:30:00,97.9389025,201.19955,26.78414875,0.766241018377123
2024-01-26 18:30:00,99.6207475,203.973975,26.76759,0.764477391359684
2024-01-26 19:30:00,98.1606575,200.581675,26.77552625,0.762627248567172
2024-01-26 20:30:00,98.884615,202.525775,26.8062175,0.764005349927264
2024-01-26 21:30:00,64.3856525,133.9498375,27.70757,0.759049222513243
2024-01-26 22:30:00,81.5761075,170.9702775,27.5025775,0.76819367163318
2024-01-26 23:30:00,100.5179875,206.502575,26.6851175,0.769110665814198
2024-01-27 00:30:00,100.08067,205.1929,26.72055875,0.766630035304421
2024-01-27 01:30:00,98.7474775,202.37275,26.75122125,0.765525618299944
2024-01-27 02:30:00,99.312505,203.11675,26.729185,0.764354155777565
2024-01-27 03:30:00,99.354645,203.126575,26.765315,0.763396067865286
2024-01-27 04:30:00,99.34812,203.455,26.73986375,0.76516247458963
2024-01-27 05:30:00,98.42271,202.00395,26.77621375,0.766007027970557
2024-01-27 06:30:00,98.5995825,202.2269,26.77940375,0.765668731748622
2024-01-27 07:30:00,98.0490175,200.833725,26.74600625,0.765762866836121
2024-01-27 08:30:00,98.27138,201.001225,26.76551625,0.762991833131941
2024-01-27 09:30:00,98.9725175,202.996925,26.73690875,0.766480970873236
2024-01-27 10:30:00,90.907795,186.863245,27.0170375,0.764270650265036
2024-01-27 11:30:00,66.28476,138.2880225,27.81648,0.752937536417684
2024-01-27 12:30:00,93.6650175,195.1,27.180665,0.770245064348806
2024-01-27 13:30:00,99.4187775,203.2116,26.715325,0.764171032860054
2024-01-27 14:30:00,99.3478475,203.5357,26.71623125,0.765930188549012
2024-01-27 15:30:00,100.29433,205.8775,26.72306125,0.767624783563354
2024-01-27 16:30:00,99.722055,204.092775,26.75850875,0.764667555908399
2024-01-27 17:30:00,98.1960075,201.1287,26.8080275,0.763814264367611
2024-01-27 18:30:00,99.4379875,204.378525,26.736915,0.768270285965363
2024-01-27 19:30:00,98.6683075,201.795275,26.77962875,0.763373027686391
2024-01-27 20:30:00,99.1753175,203.4517,26.72487375,0.767139385472279
2024-01-27 21:30:00,98.4311025,202.50125,26.7682625,0.768142249595788
2024-01-27 22:30:00,98.9294875,202.430675,26.7578275,0.764763096953103
2024-01-27 23:30:00,99.01287,203.105775,26.77962125,0.765342742391316
2024-01-28 00:30:00,76.9,158.6352175,27.44004,0.761833022851775
2024-01-28 01:30:00,78.193685,166.0921775,27.61796625,0.778545811946749
2024-01-28 02:30:00,94.528905,194.19825,26.94661125,0.764361511524156
2024-01-28 03:30:00,100.1827175,204.87205,26.71873625,0.764531965767904
2024-01-28 04:30:00,99.80345,204.170775,26.71987,0.764774083349907
2024-01-28 05:30:00,99.764405,203.9644,26.7580525,0.763754865208673
2024-01-28 06:30:00,99.6201325,203.966,26.76578375,0.765037516218302
2024-01-28 07:30:00,99.230785,203.33635,26.76395875,0.765348398023218
2024-01-28 08:30:00,99.26788,203.812275,26.7934975,0.766249935480045
2024-01-28 09:30:00,98.463855,201.723625,26.74737375,0.765975236475949
2024-01-28 10:30:00,98.53556,201.8218,26.80529875,0.76370622878765
2024-01-28 11:30:00,99.44489,203.4892,26.779865,0.763973978030757
2024-01-28 12:30:00,98.915655,203.429425,26.78622375,0.767673651775286
2024-01-28 13:30:00,98.6894525,201.907525,26.8071275,0.763127939872974
2024-01-28 14:30:00,77.40806,162.1941,27.71886125,0.764950347036428
2024-01-28 15:30:00,73.604965,156.3535425,27.671785,0.774810073890485
2024-01-28 16:30:00,101.39806,207.4804,26.6255575,0.766006478070143
2024-01-28 17:30:00,100.6631075,206.7425,26.74330125,0.768108350124153
2024-01-28 18:30:00,99.94829,205.452475,26.7587275,0.767600265848157
2024-01-28 19:30:00,99.3651575,203.745575,26.76213625,0.765699353847647
2024-01-28 20:30:00,98.53112,202.26405,26.78211875,0.765856464794203
2024-01-28 21:30:00,99.31365,203.299325,26.7594025,0.764291737746839
2024-01-28 22:30:00,98.3912925,201.66005,26.78349,0.765039763595521
2024-01-28 23:30:00,99.61621,204.9248,26.7955675,0.768558538017045
2024-01-29 00:30:00,99.305195,204.236525,26.80417875,0.767423763416093
2024-01-29 01:30:00,98.8981875,202.656825,26.77098625,0.764792149834346
2024-01-29 02:30:00,98.3170525,202.3061,26.80234625,0.767527895967227
2024-01-29 03:30:00,92.65233,190.09015,26.894315,0.763050062543409
2024-01-29 04:30:00,67.19881,141.9670225,27.9837275,0.765218257035364
2024-01-29 05:30:00,81.6887025,169.850695,27.2396625,0.768184842050543
2024-01-29 06:30:00,101.7595775,208.476675,26.68968625,0.767507899275793
2024-01-29 07:30:00,99.7016625,203.690875,26.7512325,0.763197014798241
2024-01-29 08:30:00,98.69719,202.062225,26.76302375,0.763837747034751
2024-01-29 09:30:00,99.66214,203.91045,26.726465,0.76493587555024
2024-01-29 10:30:00,99.8355525,204.732925,26.7989575,0.76533032775181
2024-01-29 11:30:00,99.6450925,204.363075,26.76940625,0.765661981861167
2024-01-29 12:30:00,98.7878275,202.876575,26.7955275,0.765993185310997
2024-01-29 13:30:00,99.1097625,203.6516,26.77486875,0.767484282602769
2024-01-29 14:30:00,99.563425,204.272375,26.77350125,0.766101437387403
2024-01-29 15:30:00,99.08599,202.850075,26.77917625,0.764132424574067
2024-01-29 16:30:00,99.4940775,203.988375,26.79281625,0.765129234926906
2024-01-29 17:30:00,79.37706,162.8726225,27.36231875,0.752432848326179
2024-01-29 18:30:00,69.9093725,146.97515,27.69627875,0.764522436207452
2024-01-29 19:30:00,94.012025,194.452585,26.98279875,0.772502379675117
2024-01-29 20:30:00,100.4728075,206.73,26.76920875,0.769072381987145
2024-01-29 21:30:00,99.9205575,204.682175,26.7178375,0.766080334974274
2024-01-29 22:30:00,98.7501575,202.200375,26.79213125,0.764156061997994
2024-01-29 23:30:00,100.329265,205.823225,26.75351125,0.766481184766171
2024-01-30 00:30:00,98.9323575,203.23055,26.760775,0.767305044186206
2024-01-30 01:30:00,98.97368,203.090175,26.772135,0.766205862392821
2024-01-30 02:30:00,100.305165,205.8471,26.747845,0.767439699805283
2024-01-30 03:30:00,100.07687,205.65835,26.8087375,0.766907328828919
2024-01-30 04:30:00,99.54332,203.968725,26.76737,0.765278223063938
2024-01-30 05:30:00,99.1215375,203.579625,26.7814675,0.767329521789035
2024-01-30 06:30:00,98.3814475,201.66745,26.78894,0.764862531150398
2024-01-30 07:30:00,66.8073,136.055545,27.57039,0.722585564205183
2024-01-30 08:30:00,72.917775,154.7540925,27.70932,0.775000035007777
2024-01-30 09:30:00,81.8476225,169.78967,27.53394,0.762787249161021
2024-01-30 10:30:00,107.1890275,218.4067,26.78817625,0.765222556655711
2024-01-30 11:30:00,100.137285,206.045525,26.755775,0.768424429855294
2024-01-30 12:30:00,100.844235,207.050925,26.71102625,0.768223004599329
2024-01-30 13:30:00,100.0406325,205.4838,26.739645,0.767403267228836
2024-01-30 14:30:00,100.4889175,206.655575,26.7342,0.768908156536568
2024-01-30 15:30:00,100.72556,206.9343,26.74329625,0.768159957089138
2024-01-30 16:30:00,99.705615,204.694075,26.74373625,0.767163423125355
2024-01-30 17:30:00,99.8166875,205.2193,26.75076875,0.767777257360364
2024-01-30 18:30:00,100.4840225,206.66105,26.73284125,0.769086542871367
2024-01-30 19:30:00,100.4019325,206.6095,26.77192125,0.768600822102155
2024-01-30 20:30:00,100.2826525,205.89055,26.78009,0.766323380331294
2024-01-30 21:30:00,64.964126,136.03661,27.59588,0.753440937100782
2024-01-30 22:30:00,87.5741925,182.4848,27.29742875,0.770278172799456
2024-01-30 23:30:00,101.8389125,208.82705,26.68241375,0.768352212742886
2024-01-31 00:30:00,101.3883825,207.23935,26.6903575,0.765267170403089
2024-01-31 01:30:00,99.87284,205.36995,26.75578875,0.768429882827442
2024-01-31 02:30:00,99.326335,203.820625,26.74804125,0.766254135224585
2024-01-31 03:30:00,99.80984,204.569875,26.7246575,0.766692141277145
2024-01-31 04:30:00,100.3744225,205.5776,26.73625125,0.765856861332508
2024-01-31 05:30:00,100.173555,205.96295,26.76668625,0.767712123820548
2024-01-31 06:30:00,98.7666475,202.8058,26.754185,0.767168073068543
2024-01-31 07:30:00,99.4714475,203.957025,26.7410075,0.766306073601029
2024-01-31 08:30:00,99.9119975,205.247575,26.7862325,0.766881323210931
2024-01-31 09:30:00,99.7946125,204.507425,26.74600125,0.76547835344233
2024-01-31 10:30:00,85.9457275,175.7460825,26.91565375,0.766765578539894
2024-01-31 11:30:00,76.1950875,160.7141675,27.69519375,0.76907024636367
2024-01-31 12:30:00,86.7980675,180.6775,27.27855,0.770158289222997
2024-01-31 13:30:00,100.0782625,205.54405,26.69693,0.76860374708709
2024-01-31 14:30:00,100.962085,207.3662,26.72694375,0.768474847159551
2024-01-31 15:30:00,99.0395825,203.251275,26.74237125,0.766987735266185
2024-01-31 16:30:00,100.1724,206.10525,26.756235,0.768561522660122
2024-01-31 17:30:00,100.1578975,205.66105,26.7541975,0.767336629812321
2024-01-31 18:30:00,99.24151,203.07255,26.72372875,0.764792717110034
2024-01-31 19:30:00,99.6846025,204.061275,26.7476075,0.765206438635465
2024-01-31 20:30:00,100.0806975,205.6204,26.74055375,0.767713276815568
2024-01-31 21:30:00,98.95127,202.8257,26.73146,0.766228001052358
2024-01-31 22:30:00,100.2277675,205.6732,26.7589625,0.766518475887977
2024-01-31 23:30:00,98.025505,200.764,26.74439625,0.764993664542969
2024-02-01 00:30:00,83.5371325,172.159125,27.22144875,0.762090955829304
2024-02-01 01:30:00,71.98182,152.33502,27.67859625,0.772087557845549
2024-02-01 02:30:00,93.6558675,193.890775,27.05069875,0.769334451049365
2024-02-01 03:30:00,100.5347825,206.197625,26.69670625,0.767560486659463
2024-02-01 04:30:00,101.1479925,207.606225,26.71761625,0.767651636900703
2024-02-01 05:30:00,100.7472725,205.789025,26.70625125,0.76418298346661
2024-02-01 06:30:00,98.951115,203.061575,26.737365,0.766873053791388
2024-02-01 07:30:00,100.429825,205.88715,26.75851875,0.766140568430048
2024-02-01 08:30:00,99.4695025,203.6562,26.73601,0.765311300171392
2024-02-01 09:30:00,99.4412375,203.38875,26.73237625,0.764747113025309
2024-02-01 10:30:00,99.1536875,203.5364,26.7569175,0.766877424391931
2024-02-01 11:30:00,99.610155,204.619225,26.73327875,0.767724454205916
2024-02-01 12:30:00,99.8441225,204.69435,26.7282975,0.766921074823303
2024-02-01 13:30:00,99.4675225,203.800075,26.74691,0.765417505714618
2024-02-01 14:30:00,76.5931925,160.4739775,27.43823375,0.771148121300966
2024-02-01 15:30:00,78.2696475,163.2624125,27.64182125,0.759692760781417
2024-02-01 16:30:00,35.0398282152558,68.789025,25.40229875,
2024-02-01 17:30:00,69.81168589,147.0402375,26.9044575,
2024-02-01 18:30:00,100.9776325,207.53515,26.71011,0.768746969901573
2024-02-01 19:30:00,100.5472625,207.03555,26.69830375,0.770857638524531
2024-02-01 20:30:00,100.1680425,206.16745,26.71215,0.769770686306281
2024-02-01 21:30:00,99.761395,205.342775,26.7239575,0.769362755941719
